Epoch: [0][0/3789], lr: 0.00200	Time 11.192 (11.192)	Data 3.561 (3.561)	Loss 3.6118 (3.6118)	Prec@1 3.125 (3.125)	Prec@5 9.375 (9.375)
Epoch: [9][1380/3789], lr: 0.00200	Time 2.864 (2.862)	Data 2.434 (2.435)	Loss 0.4139 (0.4813)	Prec@1 81.250 (82.766)	Prec@5 96.875 (98.432)
Epoch: [9][1400/3789], lr: 0.00200	Time 2.893 (2.862)	Data 2.468 (2.435)	Loss 0.5282 (0.4808)	Prec@1 81.250 (82.776)	Prec@5 96.875 (98.427)
Epoch: [9][1420/3789], lr: 0.00200	Time 2.736 (2.862)	Data 2.312 (2.435)	Loss 0.2771 (0.4801)	Prec@1 93.750 (82.807)	Prec@5 100.000 (98.432)
Epoch: [9][1440/3789], lr: 0.00200	Time 2.760 (2.861)	Data 2.339 (2.434)	Loss 0.6672 (0.4801)	Prec@1 84.375 (82.801)	Prec@5 93.750 (98.436)
Epoch: [9][1460/3789], lr: 0.00200	Time 3.100 (2.863)	Data 2.671 (2.436)	Loss 0.4637 (0.4795)	Prec@1 93.750 (82.824)	Prec@5 96.875 (98.441)
Epoch: [9][1480/3789], lr: 0.00200	Time 2.720 (2.863)	Data 2.290 (2.436)	Loss 0.6373 (0.4793)	Prec@1 84.375 (82.824)	Prec@5 96.875 (98.445)
Epoch: [9][1500/3789], lr: 0.00200	Time 2.777 (2.863)	Data 2.348 (2.436)	Loss 0.6282 (0.4794)	Prec@1 81.250 (82.832)	Prec@5 100.000 (98.443)
Epoch: [9][1520/3789], lr: 0.00200	Time 2.920 (2.864)	Data 2.491 (2.437)	Loss 0.7258 (0.4787)	Prec@1 81.250 (82.875)	Prec@5 93.750 (98.443)
Epoch: [9][1540/3789], lr: 0.00200	Time 2.932 (2.864)	Data 2.506 (2.438)	Loss 0.4826 (0.4786)	Prec@1 84.375 (82.884)	Prec@5 96.875 (98.436)
Epoch: [9][1560/3789], lr: 0.00200	Time 2.829 (2.864)	Data 2.406 (2.437)	Loss 0.5574 (0.4782)	Prec@1 81.250 (82.908)	Prec@5 96.875 (98.439)
Epoch: [9][1580/3789], lr: 0.00200	Time 3.008 (2.863)	Data 2.578 (2.437)	Loss 0.4833 (0.4784)	Prec@1 78.125 (82.904)	Prec@5 100.000 (98.437)
Epoch: [9][1600/3789], lr: 0.00200	Time 2.841 (2.864)	Data 2.411 (2.437)	Loss 0.7088 (0.4790)	Prec@1 75.000 (82.880)	Prec@5 96.875 (98.435)
Epoch: [9][1620/3789], lr: 0.00200	Time 2.909 (2.864)	Data 2.481 (2.437)	Loss 0.3076 (0.4783)	Prec@1 87.500 (82.904)	Prec@5 100.000 (98.435)
Epoch: [9][1640/3789], lr: 0.00200	Time 2.868 (2.865)	Data 2.441 (2.438)	Loss 0.5067 (0.4775)	Prec@1 81.250 (82.916)	Prec@5 100.000 (98.444)
Epoch: [9][1660/3789], lr: 0.00200	Time 2.838 (2.865)	Data 2.408 (2.438)	Loss 0.6557 (0.4777)	Prec@1 84.375 (82.902)	Prec@5 96.875 (98.450)
Epoch: [9][1680/3789], lr: 0.00200	Time 3.036 (2.865)	Data 2.607 (2.439)	Loss 0.5038 (0.4777)	Prec@1 78.125 (82.905)	Prec@5 100.000 (98.448)
Epoch: [9][1700/3789], lr: 0.00200	Time 3.061 (2.867)	Data 2.627 (2.440)	Loss 0.2213 (0.4768)	Prec@1 90.625 (82.929)	Prec@5 100.000 (98.455)
Epoch: [9][1720/3789], lr: 0.00200	Time 3.013 (2.868)	Data 2.590 (2.442)	Loss 0.3604 (0.4766)	Prec@1 81.250 (82.935)	Prec@5 100.000 (98.462)
Epoch: [9][1740/3789], lr: 0.00200	Time 2.839 (2.869)	Data 2.411 (2.442)	Loss 0.3431 (0.4766)	Prec@1 84.375 (82.919)	Prec@5 96.875 (98.460)
Epoch: [9][1760/3789], lr: 0.00200	Time 3.015 (2.869)	Data 2.588 (2.442)	Loss 0.6185 (0.4774)	Prec@1 81.250 (82.899)	Prec@5 96.875 (98.458)
Epoch: [9][1780/3789], lr: 0.00200	Time 2.968 (2.869)	Data 2.545 (2.442)	Loss 0.4603 (0.4778)	Prec@1 81.250 (82.898)	Prec@5 100.000 (98.451)
Epoch: [9][1800/3789], lr: 0.00200	Time 2.713 (2.869)	Data 2.285 (2.443)	Loss 0.6271 (0.4785)	Prec@1 71.875 (82.874)	Prec@5 100.000 (98.451)
Epoch: [9][1820/3789], lr: 0.00200	Time 2.992 (2.870)	Data 2.568 (2.443)	Loss 0.5104 (0.4784)	Prec@1 78.125 (82.882)	Prec@5 96.875 (98.452)
Epoch: [9][1840/3789], lr: 0.00200	Time 2.833 (2.871)	Data 2.403 (2.444)	Loss 0.4845 (0.4781)	Prec@1 78.125 (82.905)	Prec@5 96.875 (98.449)
Epoch: [9][1860/3789], lr: 0.00200	Time 3.185 (2.871)	Data 2.761 (2.444)	Loss 0.4587 (0.4774)	Prec@1 84.375 (82.936)	Prec@5 100.000 (98.457)
Epoch: [9][1880/3789], lr: 0.00200	Time 2.871 (2.871)	Data 2.448 (2.444)	Loss 0.5102 (0.4772)	Prec@1 84.375 (82.940)	Prec@5 96.875 (98.458)
Epoch: [9][1900/3789], lr: 0.00200	Time 2.943 (2.871)	Data 2.519 (2.444)	Loss 0.5470 (0.4769)	Prec@1 78.125 (82.966)	Prec@5 96.875 (98.460)
Epoch: [9][1920/3789], lr: 0.00200	Time 2.842 (2.871)	Data 2.419 (2.444)	Loss 0.3061 (0.4770)	Prec@1 87.500 (82.969)	Prec@5 100.000 (98.459)
Epoch: [9][1940/3789], lr: 0.00200	Time 2.895 (2.871)	Data 2.469 (2.445)	Loss 0.7029 (0.4778)	Prec@1 75.000 (82.944)	Prec@5 93.750 (98.467)
Epoch: [9][1960/3789], lr: 0.00200	Time 2.885 (2.872)	Data 2.456 (2.446)	Loss 0.3451 (0.4779)	Prec@1 90.625 (82.947)	Prec@5 100.000 (98.469)
Epoch: [9][1980/3789], lr: 0.00200	Time 2.930 (2.872)	Data 2.501 (2.446)	Loss 0.4288 (0.4777)	Prec@1 81.250 (82.955)	Prec@5 100.000 (98.471)
Epoch: [9][2000/3789], lr: 0.00200	Time 3.078 (2.873)	Data 2.652 (2.446)	Loss 0.5434 (0.4777)	Prec@1 84.375 (82.949)	Prec@5 96.875 (98.474)
Epoch: [9][2020/3789], lr: 0.00200	Time 2.811 (2.874)	Data 2.385 (2.448)	Loss 0.3479 (0.4772)	Prec@1 93.750 (82.956)	Prec@5 100.000 (98.480)
Epoch: [9][2040/3789], lr: 0.00200	Time 2.796 (2.875)	Data 2.367 (2.448)	Loss 0.5250 (0.4774)	Prec@1 78.125 (82.973)	Prec@5 100.000 (98.481)
Epoch: [9][2060/3789], lr: 0.00200	Time 2.943 (2.875)	Data 2.514 (2.448)	Loss 0.2410 (0.4773)	Prec@1 84.375 (82.986)	Prec@5 100.000 (98.476)
Epoch: [9][2080/3789], lr: 0.00200	Time 2.886 (2.875)	Data 2.463 (2.448)	Loss 0.7180 (0.4777)	Prec@1 71.875 (82.978)	Prec@5 96.875 (98.470)
Epoch: [9][2100/3789], lr: 0.00200	Time 2.904 (2.875)	Data 2.475 (2.448)	Loss 0.6044 (0.4781)	Prec@1 81.250 (82.950)	Prec@5 100.000 (98.469)
Epoch: [9][2120/3789], lr: 0.00200	Time 2.776 (2.875)	Data 2.356 (2.448)	Loss 0.4711 (0.4780)	Prec@1 87.500 (82.956)	Prec@5 96.875 (98.479)
Epoch: [9][2140/3789], lr: 0.00200	Time 2.836 (2.876)	Data 2.412 (2.449)	Loss 0.4871 (0.4780)	Prec@1 81.250 (82.956)	Prec@5 96.875 (98.476)
Epoch: [9][2160/3789], lr: 0.00200	Time 2.662 (2.876)	Data 2.236 (2.449)	Loss 0.3239 (0.4782)	Prec@1 87.500 (82.955)	Prec@5 100.000 (98.474)
Epoch: [9][2180/3789], lr: 0.00200	Time 3.026 (2.876)	Data 2.600 (2.449)	Loss 0.6573 (0.4785)	Prec@1 78.125 (82.926)	Prec@5 100.000 (98.480)
Epoch: [9][2200/3789], lr: 0.00200	Time 3.044 (2.877)	Data 2.621 (2.450)	Loss 0.5303 (0.4787)	Prec@1 84.375 (82.934)	Prec@5 96.875 (98.477)
Epoch: [9][2220/3789], lr: 0.00200	Time 2.897 (2.877)	Data 2.468 (2.450)	Loss 0.6167 (0.4787)	Prec@1 84.375 (82.929)	Prec@5 93.750 (98.479)
Epoch: [9][2240/3789], lr: 0.00200	Time 2.915 (2.877)	Data 2.493 (2.450)	Loss 0.4796 (0.4791)	Prec@1 84.375 (82.915)	Prec@5 96.875 (98.469)
Epoch: [9][2260/3789], lr: 0.00200	Time 2.989 (2.877)	Data 2.568 (2.451)	Loss 0.3157 (0.4789)	Prec@1 87.500 (82.922)	Prec@5 100.000 (98.470)
Epoch: [9][2280/3789], lr: 0.00200	Time 3.114 (2.878)	Data 2.693 (2.452)	Loss 0.4747 (0.4791)	Prec@1 81.250 (82.913)	Prec@5 96.875 (98.466)
Epoch: [9][2300/3789], lr: 0.00200	Time 2.739 (2.878)	Data 2.308 (2.452)	Loss 0.4781 (0.4795)	Prec@1 84.375 (82.888)	Prec@5 100.000 (98.457)
Epoch: [9][2320/3789], lr: 0.00200	Time 2.721 (2.878)	Data 2.291 (2.452)	Loss 0.4652 (0.4797)	Prec@1 81.250 (82.876)	Prec@5 96.875 (98.458)
Epoch: [9][2340/3789], lr: 0.00200	Time 2.903 (2.878)	Data 2.477 (2.452)	Loss 0.6627 (0.4794)	Prec@1 81.250 (82.897)	Prec@5 93.750 (98.460)
Epoch: [9][2360/3789], lr: 0.00200	Time 3.201 (2.879)	Data 2.781 (2.452)	Loss 0.1850 (0.4794)	Prec@1 96.875 (82.893)	Prec@5 100.000 (98.458)
Epoch: [9][2380/3789], lr: 0.00200	Time 2.983 (2.880)	Data 2.557 (2.453)	Loss 0.3497 (0.4787)	Prec@1 84.375 (82.916)	Prec@5 96.875 (98.460)
Epoch: [9][2400/3789], lr: 0.00200	Time 2.911 (2.880)	Data 2.486 (2.454)	Loss 0.5239 (0.4788)	Prec@1 78.125 (82.911)	Prec@5 96.875 (98.459)
Epoch: [9][2420/3789], lr: 0.00200	Time 2.736 (2.880)	Data 2.307 (2.454)	Loss 0.6438 (0.4786)	Prec@1 75.000 (82.925)	Prec@5 96.875 (98.460)
Epoch: [9][2440/3789], lr: 0.00200	Time 2.937 (2.881)	Data 2.511 (2.454)	Loss 0.3386 (0.4790)	Prec@1 81.250 (82.918)	Prec@5 100.000 (98.455)
Epoch: [9][2460/3789], lr: 0.00200	Time 2.971 (2.881)	Data 2.543 (2.455)	Loss 0.3946 (0.4796)	Prec@1 84.375 (82.897)	Prec@5 100.000 (98.460)
Epoch: [9][2480/3789], lr: 0.00200	Time 3.084 (2.882)	Data 2.659 (2.455)	Loss 0.3128 (0.4801)	Prec@1 84.375 (82.872)	Prec@5 100.000 (98.460)
Epoch: [9][2500/3789], lr: 0.00200	Time 3.198 (2.883)	Data 2.770 (2.456)	Loss 0.6734 (0.4799)	Prec@1 71.875 (82.873)	Prec@5 100.000 (98.466)
Epoch: [9][2520/3789], lr: 0.00200	Time 2.863 (2.883)	Data 2.433 (2.457)	Loss 0.4144 (0.4794)	Prec@1 90.625 (82.895)	Prec@5 96.875 (98.473)
Epoch: [9][2540/3789], lr: 0.00200	Time 3.044 (2.883)	Data 2.621 (2.457)	Loss 0.3275 (0.4788)	Prec@1 93.750 (82.912)	Prec@5 96.875 (98.477)
Epoch: [9][2560/3789], lr: 0.00200	Time 2.760 (2.883)	Data 2.332 (2.457)	Loss 0.5766 (0.4792)	Prec@1 81.250 (82.913)	Prec@5 100.000 (98.471)
Epoch: [9][2580/3789], lr: 0.00200	Time 2.770 (2.884)	Data 2.340 (2.457)	Loss 0.5737 (0.4791)	Prec@1 75.000 (82.926)	Prec@5 100.000 (98.468)
Epoch: [9][2600/3789], lr: 0.00200	Time 2.780 (2.884)	Data 2.355 (2.457)	Loss 0.5933 (0.4792)	Prec@1 78.125 (82.915)	Prec@5 93.750 (98.466)
Epoch: [9][2620/3789], lr: 0.00200	Time 2.964 (2.884)	Data 2.536 (2.457)	Loss 0.7954 (0.4791)	Prec@1 75.000 (82.930)	Prec@5 96.875 (98.466)
Epoch: [9][2640/3789], lr: 0.00200	Time 2.921 (2.884)	Data 2.494 (2.458)	Loss 0.3293 (0.4792)	Prec@1 90.625 (82.920)	Prec@5 100.000 (98.470)
Epoch: [9][2660/3789], lr: 0.00200	Time 2.989 (2.885)	Data 2.561 (2.458)	Loss 0.6892 (0.4786)	Prec@1 78.125 (82.936)	Prec@5 93.750 (98.472)
Epoch: [9][2680/3789], lr: 0.00200	Time 2.991 (2.885)	Data 2.562 (2.459)	Loss 0.6755 (0.4783)	Prec@1 71.875 (82.939)	Prec@5 96.875 (98.471)
Epoch: [9][2700/3789], lr: 0.00200	Time 2.987 (2.886)	Data 2.558 (2.459)	Loss 0.5113 (0.4782)	Prec@1 81.250 (82.944)	Prec@5 100.000 (98.473)
Epoch: [9][2720/3789], lr: 0.00200	Time 2.934 (2.887)	Data 2.509 (2.460)	Loss 0.6278 (0.4783)	Prec@1 81.250 (82.938)	Prec@5 96.875 (98.473)
Epoch: [9][2740/3789], lr: 0.00200	Time 2.906 (2.887)	Data 2.477 (2.461)	Loss 0.4280 (0.4779)	Prec@1 81.250 (82.949)	Prec@5 100.000 (98.476)
Epoch: [9][2760/3789], lr: 0.00200	Time 2.847 (2.887)	Data 2.421 (2.461)	Loss 0.3328 (0.4781)	Prec@1 90.625 (82.939)	Prec@5 100.000 (98.477)
Epoch: [9][2780/3789], lr: 0.00200	Time 2.874 (2.887)	Data 2.447 (2.460)	Loss 0.2605 (0.4778)	Prec@1 90.625 (82.960)	Prec@5 100.000 (98.477)
Epoch: [9][2800/3789], lr: 0.00200	Time 2.911 (2.886)	Data 2.482 (2.460)	Loss 0.4643 (0.4777)	Prec@1 84.375 (82.959)	Prec@5 96.875 (98.473)
Epoch: [9][2820/3789], lr: 0.00200	Time 2.808 (2.887)	Data 2.379 (2.460)	Loss 0.3054 (0.4776)	Prec@1 90.625 (82.964)	Prec@5 100.000 (98.477)
Epoch: [9][2840/3789], lr: 0.00200	Time 3.174 (2.887)	Data 2.749 (2.460)	Loss 0.5761 (0.4781)	Prec@1 81.250 (82.954)	Prec@5 96.875 (98.473)
Epoch: [9][2860/3789], lr: 0.00200	Time 3.091 (2.887)	Data 2.662 (2.461)	Loss 0.3152 (0.4785)	Prec@1 90.625 (82.945)	Prec@5 100.000 (98.473)
Epoch: [9][2880/3789], lr: 0.00200	Time 2.773 (2.888)	Data 2.347 (2.462)	Loss 0.4544 (0.4784)	Prec@1 78.125 (82.952)	Prec@5 100.000 (98.476)
Epoch: [9][2900/3789], lr: 0.00200	Time 2.959 (2.888)	Data 2.532 (2.462)	Loss 0.2559 (0.4783)	Prec@1 90.625 (82.958)	Prec@5 100.000 (98.477)
Epoch: [9][2920/3789], lr: 0.00200	Time 2.923 (2.889)	Data 2.495 (2.462)	Loss 0.3106 (0.4784)	Prec@1 84.375 (82.952)	Prec@5 100.000 (98.477)
Epoch: [9][2940/3789], lr: 0.00200	Time 2.959 (2.889)	Data 2.531 (2.463)	Loss 0.8215 (0.4788)	Prec@1 75.000 (82.943)	Prec@5 100.000 (98.475)
Epoch: [9][2960/3789], lr: 0.00200	Time 2.899 (2.890)	Data 2.469 (2.463)	Loss 0.3768 (0.4787)	Prec@1 87.500 (82.945)	Prec@5 96.875 (98.475)
Epoch: [9][2980/3789], lr: 0.00200	Time 3.423 (2.890)	Data 2.999 (2.464)	Loss 0.5261 (0.4788)	Prec@1 81.250 (82.944)	Prec@5 96.875 (98.471)
Epoch: [9][3000/3789], lr: 0.00200	Time 2.965 (2.891)	Data 2.537 (2.464)	Loss 0.4045 (0.4787)	Prec@1 87.500 (82.949)	Prec@5 96.875 (98.465)
Epoch: [9][3020/3789], lr: 0.00200	Time 3.266 (2.891)	Data 2.837 (2.464)	Loss 0.5446 (0.4789)	Prec@1 78.125 (82.951)	Prec@5 96.875 (98.461)
Epoch: [9][3040/3789], lr: 0.00200	Time 2.946 (2.891)	Data 2.522 (2.464)	Loss 0.5270 (0.4790)	Prec@1 84.375 (82.952)	Prec@5 93.750 (98.453)
Epoch: [9][3060/3789], lr: 0.00200	Time 2.913 (2.891)	Data 2.484 (2.464)	Loss 0.3631 (0.4789)	Prec@1 90.625 (82.958)	Prec@5 100.000 (98.450)
Epoch: [9][3080/3789], lr: 0.00200	Time 2.914 (2.891)	Data 2.489 (2.465)	Loss 0.4431 (0.4786)	Prec@1 84.375 (82.966)	Prec@5 100.000 (98.457)
Epoch: [9][3100/3789], lr: 0.00200	Time 3.055 (2.892)	Data 2.633 (2.465)	Loss 0.4117 (0.4787)	Prec@1 90.625 (82.971)	Prec@5 100.000 (98.456)
Epoch: [9][3120/3789], lr: 0.00200	Time 3.070 (2.892)	Data 2.646 (2.466)	Loss 0.5064 (0.4787)	Prec@1 84.375 (82.974)	Prec@5 100.000 (98.459)
Epoch: [9][3140/3789], lr: 0.00200	Time 3.215 (2.893)	Data 2.785 (2.466)	Loss 0.3855 (0.4787)	Prec@1 87.500 (82.973)	Prec@5 100.000 (98.460)
Epoch: [9][3160/3789], lr: 0.00200	Time 3.065 (2.893)	Data 2.635 (2.467)	Loss 0.3898 (0.4786)	Prec@1 90.625 (82.976)	Prec@5 100.000 (98.461)
Epoch: [9][3180/3789], lr: 0.00200	Time 3.044 (2.894)	Data 2.616 (2.467)	Loss 0.6326 (0.4786)	Prec@1 75.000 (82.986)	Prec@5 96.875 (98.461)
Epoch: [9][3200/3789], lr: 0.00200	Time 2.882 (2.894)	Data 2.459 (2.468)	Loss 0.4222 (0.4787)	Prec@1 81.250 (82.979)	Prec@5 100.000 (98.460)
Epoch: [9][3220/3789], lr: 0.00200	Time 2.956 (2.895)	Data 2.537 (2.468)	Loss 0.1704 (0.4788)	Prec@1 96.875 (82.987)	Prec@5 100.000 (98.461)
Epoch: [9][3240/3789], lr: 0.00200	Time 3.069 (2.895)	Data 2.646 (2.468)	Loss 0.4012 (0.4785)	Prec@1 84.375 (82.991)	Prec@5 100.000 (98.463)
Epoch: [9][3260/3789], lr: 0.00200	Time 3.083 (2.896)	Data 2.655 (2.469)	Loss 0.2474 (0.4780)	Prec@1 96.875 (83.000)	Prec@5 100.000 (98.467)
Epoch: [9][3280/3789], lr: 0.00200	Time 2.867 (2.896)	Data 2.437 (2.469)	Loss 0.6790 (0.4780)	Prec@1 68.750 (83.003)	Prec@5 96.875 (98.463)
Epoch: [9][3300/3789], lr: 0.00200	Time 3.196 (2.897)	Data 2.767 (2.470)	Loss 0.5054 (0.4786)	Prec@1 81.250 (82.981)	Prec@5 100.000 (98.461)
Epoch: [9][3320/3789], lr: 0.00200	Time 2.787 (2.897)	Data 2.357 (2.470)	Loss 0.6349 (0.4778)	Prec@1 81.250 (83.012)	Prec@5 100.000 (98.461)
Epoch: [9][3340/3789], lr: 0.00200	Time 3.046 (2.897)	Data 2.618 (2.471)	Loss 0.4797 (0.4784)	Prec@1 78.125 (83.000)	Prec@5 96.875 (98.455)
Epoch: [9][3360/3789], lr: 0.00200	Time 2.917 (2.897)	Data 2.498 (2.470)	Loss 0.5648 (0.4787)	Prec@1 78.125 (82.989)	Prec@5 100.000 (98.455)
Epoch: [9][3380/3789], lr: 0.00200	Time 2.743 (2.897)	Data 2.314 (2.470)	Loss 0.2951 (0.4784)	Prec@1 84.375 (82.995)	Prec@5 100.000 (98.457)
Epoch: [9][3400/3789], lr: 0.00200	Time 2.935 (2.897)	Data 2.507 (2.470)	Loss 0.3562 (0.4781)	Prec@1 87.500 (83.002)	Prec@5 96.875 (98.453)
Epoch: [9][3420/3789], lr: 0.00200	Time 3.000 (2.897)	Data 2.570 (2.470)	Loss 0.4253 (0.4780)	Prec@1 84.375 (83.008)	Prec@5 96.875 (98.455)
Epoch: [9][3440/3789], lr: 0.00200	Time 2.743 (2.897)	Data 2.314 (2.470)	Loss 0.5526 (0.4781)	Prec@1 78.125 (83.005)	Prec@5 96.875 (98.459)
Epoch: [9][3460/3789], lr: 0.00200	Time 2.855 (2.897)	Data 2.429 (2.470)	Loss 0.3317 (0.4781)	Prec@1 87.500 (83.011)	Prec@5 100.000 (98.457)
Epoch: [9][3480/3789], lr: 0.00200	Time 3.040 (2.897)	Data 2.615 (2.471)	Loss 0.4954 (0.4785)	Prec@1 84.375 (83.001)	Prec@5 100.000 (98.459)
Epoch: [9][3500/3789], lr: 0.00200	Time 3.036 (2.898)	Data 2.608 (2.471)	Loss 0.2592 (0.4784)	Prec@1 96.875 (83.008)	Prec@5 100.000 (98.460)
Epoch: [9][3520/3789], lr: 0.00200	Time 2.993 (2.898)	Data 2.566 (2.471)	Loss 0.3652 (0.4783)	Prec@1 84.375 (83.012)	Prec@5 100.000 (98.459)
Epoch: [9][3540/3789], lr: 0.00200	Time 3.061 (2.898)	Data 2.632 (2.472)	Loss 0.3726 (0.4782)	Prec@1 90.625 (83.014)	Prec@5 96.875 (98.462)
Epoch: [9][3560/3789], lr: 0.00200	Time 3.021 (2.899)	Data 2.592 (2.472)	Loss 0.6378 (0.4786)	Prec@1 75.000 (83.005)	Prec@5 96.875 (98.452)
Epoch: [9][3580/3789], lr: 0.00200	Time 3.168 (2.899)	Data 2.739 (2.473)	Loss 0.3627 (0.4787)	Prec@1 84.375 (82.994)	Prec@5 100.000 (98.455)
Epoch: [9][3600/3789], lr: 0.00200	Time 2.882 (2.900)	Data 2.461 (2.473)	Loss 0.4983 (0.4786)	Prec@1 81.250 (83.001)	Prec@5 100.000 (98.455)
Epoch: [9][3620/3789], lr: 0.00200	Time 3.036 (2.900)	Data 2.608 (2.473)	Loss 0.4614 (0.4785)	Prec@1 78.125 (83.006)	Prec@5 100.000 (98.457)
Epoch: [9][3640/3789], lr: 0.00200	Time 2.861 (2.900)	Data 2.437 (2.473)	Loss 0.4615 (0.4785)	Prec@1 78.125 (83.002)	Prec@5 96.875 (98.457)
Epoch: [9][3660/3789], lr: 0.00200	Time 2.973 (2.900)	Data 2.548 (2.474)	Loss 0.6393 (0.4788)	Prec@1 84.375 (82.995)	Prec@5 93.750 (98.452)
Epoch: [9][3680/3789], lr: 0.00200	Time 3.102 (2.901)	Data 2.678 (2.474)	Loss 0.3465 (0.4786)	Prec@1 87.500 (83.002)	Prec@5 96.875 (98.453)
Epoch: [9][3700/3789], lr: 0.00200	Time 2.825 (2.901)	Data 2.396 (2.475)	Loss 0.5347 (0.4785)	Prec@1 78.125 (83.003)	Prec@5 96.875 (98.452)
Epoch: [9][3720/3789], lr: 0.00200	Time 2.957 (2.902)	Data 2.527 (2.475)	Loss 0.3828 (0.4781)	Prec@1 90.625 (83.016)	Prec@5 100.000 (98.455)
Epoch: [9][3740/3789], lr: 0.00200	Time 2.987 (2.902)	Data 2.564 (2.476)	Loss 0.5093 (0.4780)	Prec@1 78.125 (83.021)	Prec@5 96.875 (98.450)
Epoch: [9][3760/3789], lr: 0.00200	Time 3.187 (2.903)	Data 2.762 (2.476)	Loss 0.3636 (0.4781)	Prec@1 90.625 (83.015)	Prec@5 100.000 (98.454)
Epoch: [9][3780/3789], lr: 0.00200	Time 3.218 (2.904)	Data 2.787 (2.477)	Loss 0.6703 (0.4782)	Prec@1 75.000 (83.005)	Prec@5 100.000 (98.457)
Test: [0/302]	Time 0.956 (0.956)	Loss 0.3641 (0.3641)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Test: [20/302]	Time 0.972 (0.969)	Loss 0.1563 (1.0044)	Prec@1 96.875 (64.583)	Prec@5 100.000 (95.833)
Test: [40/302]	Time 0.957 (0.964)	Loss 1.5190 (0.9713)	Prec@1 43.750 (65.625)	Prec@5 90.625 (96.265)
Test: [60/302]	Time 1.010 (0.969)	Loss 0.4020 (0.9171)	Prec@1 87.500 (68.340)	Prec@5 96.875 (95.799)
Test: [80/302]	Time 0.984 (0.970)	Loss 0.2591 (0.8746)	Prec@1 90.625 (69.560)	Prec@5 100.000 (96.103)
Test: [100/302]	Time 0.963 (0.972)	Loss 1.9610 (1.0071)	Prec@1 31.250 (65.254)	Prec@5 100.000 (95.947)
Test: [120/302]	Time 0.911 (0.970)	Loss 0.1778 (1.0239)	Prec@1 90.625 (65.005)	Prec@5 100.000 (95.790)
Test: [140/302]	Time 0.957 (0.969)	Loss 1.1114 (1.0228)	Prec@1 59.375 (65.182)	Prec@5 100.000 (95.944)
Test: [160/302]	Time 0.945 (0.968)	Loss 0.5615 (1.0650)	Prec@1 81.250 (64.344)	Prec@5 96.875 (95.691)
Test: [180/302]	Time 0.960 (0.968)	Loss 2.0544 (1.0591)	Prec@1 31.250 (64.416)	Prec@5 84.375 (95.597)
Test: [200/302]	Time 0.961 (0.966)	Loss 2.9986 (1.0613)	Prec@1 18.750 (64.739)	Prec@5 78.125 (95.553)
Test: [220/302]	Time 0.932 (0.965)	Loss 0.6364 (1.1145)	Prec@1 81.250 (63.971)	Prec@5 96.875 (95.362)
Test: [240/302]	Time 0.974 (0.966)	Loss 0.3910 (1.1111)	Prec@1 84.375 (64.043)	Prec@5 100.000 (95.047)
Test: [260/302]	Time 0.952 (0.966)	Loss 1.4329 (1.1216)	Prec@1 43.750 (63.865)	Prec@5 96.875 (94.983)
Test: [280/302]	Time 0.951 (0.965)	Loss 1.5260 (1.1088)	Prec@1 56.250 (64.224)	Prec@5 96.875 (95.129)
Test: [300/302]	Time 0.961 (0.966)	Loss 1.5527 (1.1046)	Prec@1 43.750 (64.493)	Prec@5 96.875 (95.152)
Testing Results: Prec@1 64.422 Prec@5 95.131 Loss 1.10760
Best Prec@1: 68.784

Epoch: [10][0/3789], lr: 0.00020	Time 2.751 (2.751)	Data 2.326 (2.326)	Loss 0.3281 (0.3281)	Prec@1 84.375 (84.375)	Prec@5 100.000 (100.000)
Epoch: [10][20/3789], lr: 0.00020	Time 2.737 (2.720)	Data 2.316 (2.294)	Loss 0.5626 (0.4484)	Prec@1 81.250 (84.375)	Prec@5 96.875 (98.363)
Epoch: [10][40/3789], lr: 0.00020	Time 2.649 (2.748)	Data 2.220 (2.321)	Loss 0.5259 (0.4469)	Prec@1 75.000 (83.460)	Prec@5 100.000 (98.780)
Epoch: [10][60/3789], lr: 0.00020	Time 2.963 (2.780)	Data 2.534 (2.354)	Loss 0.4627 (0.4454)	Prec@1 84.375 (83.863)	Prec@5 100.000 (98.873)
Epoch: [10][80/3789], lr: 0.00020	Time 2.760 (2.783)	Data 2.331 (2.356)	Loss 0.3120 (0.4289)	Prec@1 87.500 (84.259)	Prec@5 100.000 (99.035)
Epoch: [10][100/3789], lr: 0.00020	Time 2.876 (2.795)	Data 2.455 (2.369)	Loss 0.3433 (0.4127)	Prec@1 87.500 (84.808)	Prec@5 100.000 (99.010)
Epoch: [10][120/3789], lr: 0.00020	Time 2.790 (2.789)	Data 2.366 (2.362)	Loss 0.2904 (0.3990)	Prec@1 87.500 (85.305)	Prec@5 100.000 (99.070)
Epoch: [10][140/3789], lr: 0.00020	Time 2.718 (2.784)	Data 2.291 (2.358)	Loss 0.4585 (0.3996)	Prec@1 78.125 (85.262)	Prec@5 100.000 (99.180)
Epoch: [10][160/3789], lr: 0.00020	Time 2.837 (2.784)	Data 2.408 (2.357)	Loss 0.2778 (0.3898)	Prec@1 87.500 (85.714)	Prec@5 100.000 (99.185)
Epoch: [10][180/3789], lr: 0.00020	Time 2.740 (2.788)	Data 2.310 (2.361)	Loss 0.4302 (0.3902)	Prec@1 75.000 (85.601)	Prec@5 100.000 (99.171)
