Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [6][3260/3789], lr: 0.00100	Time 3.124 (3.123)	Data 2.625 (2.637)	Loss 0.2794 (0.5160)	Prec@1 87.500 (81.772)	Prec@5 100.000 (98.140)
Epoch: [6][3280/3789], lr: 0.00100	Time 2.386 (3.123)	Data 1.909 (2.636)	Loss 0.4984 (0.5160)	Prec@1 84.375 (81.769)	Prec@5 100.000 (98.141)
Epoch: [6][3300/3789], lr: 0.00100	Time 2.845 (3.123)	Data 2.364 (2.636)	Loss 0.5207 (0.5163)	Prec@1 84.375 (81.757)	Prec@5 96.875 (98.136)
Epoch: [6][3320/3789], lr: 0.00100	Time 4.811 (3.123)	Data 4.330 (2.637)	Loss 0.5922 (0.5164)	Prec@1 78.125 (81.765)	Prec@5 100.000 (98.134)
Epoch: [6][3340/3789], lr: 0.00100	Time 2.925 (3.123)	Data 2.440 (2.636)	Loss 0.4818 (0.5161)	Prec@1 81.250 (81.771)	Prec@5 100.000 (98.138)
Epoch: [6][3360/3789], lr: 0.00100	Time 2.797 (3.122)	Data 2.303 (2.636)	Loss 0.6578 (0.5165)	Prec@1 71.875 (81.757)	Prec@5 96.875 (98.138)
Epoch: [6][3380/3789], lr: 0.00100	Time 2.900 (3.122)	Data 2.423 (2.636)	Loss 0.4845 (0.5168)	Prec@1 84.375 (81.757)	Prec@5 100.000 (98.130)
Epoch: [6][3400/3789], lr: 0.00100	Time 2.963 (3.123)	Data 2.463 (2.636)	Loss 0.6774 (0.5166)	Prec@1 71.875 (81.761)	Prec@5 96.875 (98.134)
Epoch: [6][3420/3789], lr: 0.00100	Time 2.734 (3.122)	Data 2.254 (2.635)	Loss 0.3507 (0.5165)	Prec@1 87.500 (81.772)	Prec@5 100.000 (98.134)
Epoch: [6][3440/3789], lr: 0.00100	Time 2.771 (3.122)	Data 2.294 (2.635)	Loss 0.3596 (0.5164)	Prec@1 84.375 (81.779)	Prec@5 100.000 (98.135)
Epoch: [6][3460/3789], lr: 0.00100	Time 3.230 (3.121)	Data 2.705 (2.635)	Loss 0.4978 (0.5163)	Prec@1 78.125 (81.782)	Prec@5 100.000 (98.136)
Epoch: [6][3480/3789], lr: 0.00100	Time 3.053 (3.121)	Data 2.579 (2.634)	Loss 0.2924 (0.5159)	Prec@1 90.625 (81.790)	Prec@5 100.000 (98.139)
Epoch: [6][3500/3789], lr: 0.00100	Time 2.747 (3.121)	Data 2.262 (2.634)	Loss 0.2747 (0.5152)	Prec@1 93.750 (81.813)	Prec@5 100.000 (98.145)
Epoch: [6][3520/3789], lr: 0.00100	Time 2.575 (3.120)	Data 2.092 (2.634)	Loss 0.4548 (0.5152)	Prec@1 84.375 (81.814)	Prec@5 100.000 (98.146)
Epoch: [6][3540/3789], lr: 0.00100	Time 5.244 (3.120)	Data 4.757 (2.634)	Loss 0.3255 (0.5151)	Prec@1 90.625 (81.820)	Prec@5 96.875 (98.147)
Epoch: [6][3560/3789], lr: 0.00100	Time 3.044 (3.120)	Data 2.564 (2.634)	Loss 0.6882 (0.5154)	Prec@1 81.250 (81.805)	Prec@5 93.750 (98.142)
Epoch: [6][3580/3789], lr: 0.00100	Time 2.852 (3.120)	Data 2.359 (2.633)	Loss 0.3768 (0.5157)	Prec@1 87.500 (81.802)	Prec@5 100.000 (98.140)
Epoch: [6][3600/3789], lr: 0.00100	Time 2.945 (3.120)	Data 2.451 (2.634)	Loss 0.6737 (0.5158)	Prec@1 75.000 (81.798)	Prec@5 100.000 (98.141)
Epoch: [6][3620/3789], lr: 0.00100	Time 3.131 (3.119)	Data 2.636 (2.633)	Loss 0.6005 (0.5156)	Prec@1 81.250 (81.810)	Prec@5 100.000 (98.144)
Epoch: [6][3640/3789], lr: 0.00100	Time 2.983 (3.119)	Data 2.496 (2.632)	Loss 0.4368 (0.5157)	Prec@1 78.125 (81.810)	Prec@5 100.000 (98.147)
Epoch: [6][3660/3789], lr: 0.00100	Time 3.064 (3.119)	Data 2.566 (2.633)	Loss 0.9342 (0.5156)	Prec@1 65.625 (81.816)	Prec@5 96.875 (98.148)
Epoch: [6][3680/3789], lr: 0.00100	Time 2.817 (3.119)	Data 2.329 (2.633)	Loss 0.8728 (0.5157)	Prec@1 75.000 (81.819)	Prec@5 90.625 (98.144)
Epoch: [6][3700/3789], lr: 0.00100	Time 4.684 (3.119)	Data 4.188 (2.632)	Loss 0.8056 (0.5159)	Prec@1 71.875 (81.814)	Prec@5 96.875 (98.141)
Epoch: [6][3720/3789], lr: 0.00100	Time 2.833 (3.119)	Data 2.351 (2.632)	Loss 0.4308 (0.5162)	Prec@1 81.250 (81.806)	Prec@5 100.000 (98.138)
Epoch: [6][3740/3789], lr: 0.00100	Time 3.129 (3.118)	Data 2.618 (2.632)	Loss 0.2178 (0.5159)	Prec@1 93.750 (81.818)	Prec@5 100.000 (98.141)
Epoch: [6][3760/3789], lr: 0.00100	Time 2.653 (3.118)	Data 2.151 (2.632)	Loss 0.3039 (0.5159)	Prec@1 84.375 (81.816)	Prec@5 100.000 (98.141)
Epoch: [6][3780/3789], lr: 0.00100	Time 3.080 (3.118)	Data 2.586 (2.631)	Loss 0.3711 (0.5156)	Prec@1 90.625 (81.822)	Prec@5 96.875 (98.143)
Test: [0/302]	Time 1.517 (1.517)	Loss 0.5305 (0.5305)	Prec@1 78.125 (78.125)	Prec@5 96.875 (96.875)
Test: [20/302]	Time 1.536 (1.598)	Loss 0.0301 (0.8226)	Prec@1 100.000 (74.405)	Prec@5 100.000 (95.833)
Test: [40/302]	Time 1.518 (1.562)	Loss 1.0737 (0.8884)	Prec@1 59.375 (73.628)	Prec@5 96.875 (96.037)
Test: [60/302]	Time 1.550 (1.556)	Loss 0.4675 (0.8764)	Prec@1 84.375 (73.105)	Prec@5 100.000 (95.748)
Test: [80/302]	Time 1.543 (1.555)	Loss 0.8982 (0.9224)	Prec@1 71.875 (72.299)	Prec@5 96.875 (95.910)
Test: [100/302]	Time 1.469 (1.560)	Loss 1.4716 (0.8973)	Prec@1 43.750 (73.082)	Prec@5 93.750 (96.101)
Test: [120/302]	Time 1.528 (1.558)	Loss 2.2733 (0.9137)	Prec@1 37.500 (72.082)	Prec@5 90.625 (96.023)
Test: [140/302]	Time 1.557 (1.560)	Loss 0.4007 (0.9361)	Prec@1 84.375 (71.587)	Prec@5 96.875 (95.878)
Test: [160/302]	Time 2.009 (1.560)	Loss 0.0015 (0.9156)	Prec@1 100.000 (72.496)	Prec@5 100.000 (95.807)
Test: [180/302]	Time 1.491 (1.555)	Loss 1.3277 (0.9566)	Prec@1 62.500 (71.064)	Prec@5 93.750 (95.425)
Test: [200/302]	Time 1.572 (1.556)	Loss 0.8002 (0.9575)	Prec@1 65.625 (71.129)	Prec@5 100.000 (95.118)
Test: [220/302]	Time 1.624 (1.559)	Loss 0.0182 (0.9686)	Prec@1 100.000 (70.631)	Prec@5 100.000 (95.249)
Test: [240/302]	Time 1.464 (1.557)	Loss 3.9523 (1.0025)	Prec@1 0.000 (69.852)	Prec@5 93.750 (95.267)
Test: [260/302]	Time 1.452 (1.555)	Loss 0.9053 (1.0260)	Prec@1 68.750 (68.954)	Prec@5 96.875 (94.887)
Test: [280/302]	Time 1.542 (1.553)	Loss 0.0000 (1.0102)	Prec@1 100.000 (69.084)	Prec@5 100.000 (95.040)
Test: [300/302]	Time 1.468 (1.550)	Loss 1.1849 (1.0260)	Prec@1 56.250 (68.490)	Prec@5 96.875 (94.944)
Testing Results: Prec@1 68.390 Prec@5 94.944 Loss 1.02851
Best Prec@1: 68.390

Epoch: [7][0/3789], lr: 0.00100	Time 2.915 (2.915)	Data 2.428 (2.428)	Loss 0.3206 (0.3206)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [7][20/3789], lr: 0.00100	Time 2.979 (3.036)	Data 2.480 (2.548)	Loss 0.5872 (0.5256)	Prec@1 81.250 (81.994)	Prec@5 100.000 (97.321)
Epoch: [7][40/3789], lr: 0.00100	Time 2.963 (3.096)	Data 2.463 (2.608)	Loss 0.7831 (0.5079)	Prec@1 71.875 (82.165)	Prec@5 93.750 (97.713)
Epoch: [7][60/3789], lr: 0.00100	Time 4.513 (3.059)	Data 4.042 (2.572)	Loss 0.2318 (0.4822)	Prec@1 93.750 (83.145)	Prec@5 100.000 (98.156)
Epoch: [7][80/3789], lr: 0.00100	Time 3.004 (3.029)	Data 2.502 (2.542)	Loss 0.5676 (0.4853)	Prec@1 78.125 (82.909)	Prec@5 93.750 (98.110)
Epoch: [7][100/3789], lr: 0.00100	Time 3.137 (3.020)	Data 2.657 (2.533)	Loss 0.5373 (0.4800)	Prec@1 84.375 (83.014)	Prec@5 100.000 (98.267)
Epoch: [7][120/3789], lr: 0.00100	Time 2.905 (3.022)	Data 2.423 (2.534)	Loss 0.3436 (0.4751)	Prec@1 87.500 (83.368)	Prec@5 96.875 (98.295)
Epoch: [7][140/3789], lr: 0.00100	Time 2.557 (3.013)	Data 2.086 (2.526)	Loss 0.3035 (0.4715)	Prec@1 87.500 (83.400)	Prec@5 100.000 (98.271)
Epoch: [7][160/3789], lr: 0.00100	Time 2.677 (3.003)	Data 2.202 (2.516)	Loss 0.4738 (0.4742)	Prec@1 87.500 (83.424)	Prec@5 100.000 (98.234)
Epoch: [7][180/3789], lr: 0.00100	Time 2.887 (3.008)	Data 2.398 (2.521)	Loss 0.3841 (0.4694)	Prec@1 90.625 (83.581)	Prec@5 96.875 (98.291)
Epoch: [7][200/3789], lr: 0.00100	Time 5.057 (3.006)	Data 4.571 (2.519)	Loss 0.5971 (0.4667)	Prec@1 81.250 (83.644)	Prec@5 100.000 (98.274)
Epoch: [7][220/3789], lr: 0.00100	Time 3.046 (3.007)	Data 2.546 (2.520)	Loss 0.5120 (0.4661)	Prec@1 81.250 (83.781)	Prec@5 96.875 (98.275)
Epoch: [7][240/3789], lr: 0.00100	Time 2.832 (3.016)	Data 2.355 (2.529)	Loss 0.1959 (0.4692)	Prec@1 96.875 (83.791)	Prec@5 100.000 (98.249)
Epoch: [7][260/3789], lr: 0.00100	Time 2.859 (3.012)	Data 2.354 (2.525)	Loss 0.5852 (0.4697)	Prec@1 81.250 (83.860)	Prec@5 96.875 (98.192)
Epoch: [7][280/3789], lr: 0.00100	Time 2.923 (3.006)	Data 2.437 (2.518)	Loss 0.3970 (0.4695)	Prec@1 81.250 (83.863)	Prec@5 96.875 (98.176)
Epoch: [7][300/3789], lr: 0.00100	Time 2.905 (3.014)	Data 2.414 (2.527)	Loss 0.6164 (0.4691)	Prec@1 84.375 (83.877)	Prec@5 96.875 (98.173)
Epoch: [7][320/3789], lr: 0.00100	Time 2.443 (3.011)	Data 1.965 (2.524)	Loss 0.3148 (0.4679)	Prec@1 90.625 (83.830)	Prec@5 100.000 (98.199)
Epoch: [7][340/3789], lr: 0.00100	Time 2.657 (3.011)	Data 2.176 (2.523)	Loss 0.4331 (0.4698)	Prec@1 87.500 (83.724)	Prec@5 96.875 (98.222)
Epoch: [7][360/3789], lr: 0.00100	Time 2.586 (3.012)	Data 2.037 (2.524)	Loss 0.3659 (0.4669)	Prec@1 87.500 (83.734)	Prec@5 100.000 (98.225)
Epoch: [7][380/3789], lr: 0.00100	Time 2.327 (3.012)	Data 1.850 (2.524)	Loss 0.7483 (0.4681)	Prec@1 75.000 (83.637)	Prec@5 96.875 (98.253)
Epoch: [7][400/3789], lr: 0.00100	Time 3.100 (3.017)	Data 2.611 (2.529)	Loss 0.7704 (0.4726)	Prec@1 75.000 (83.455)	Prec@5 96.875 (98.215)
Epoch: [7][420/3789], lr: 0.00100	Time 2.448 (3.013)	Data 1.974 (2.525)	Loss 0.5813 (0.4783)	Prec@1 78.125 (83.173)	Prec@5 93.750 (98.159)
Epoch: [7][440/3789], lr: 0.00100	Time 2.989 (3.017)	Data 2.495 (2.529)	Loss 0.5950 (0.4784)	Prec@1 78.125 (83.149)	Prec@5 96.875 (98.193)
Epoch: [7][460/3789], lr: 0.00100	Time 2.560 (3.017)	Data 2.064 (2.529)	Loss 0.2804 (0.4782)	Prec@1 93.750 (83.168)	Prec@5 96.875 (98.197)
Epoch: [7][480/3789], lr: 0.00100	Time 3.187 (3.017)	Data 2.691 (2.529)	Loss 0.4643 (0.4805)	Prec@1 78.125 (83.082)	Prec@5 100.000 (98.174)
Epoch: [7][500/3789], lr: 0.00100	Time 2.852 (3.018)	Data 2.343 (2.530)	Loss 0.7221 (0.4852)	Prec@1 81.250 (82.965)	Prec@5 93.750 (98.160)
Epoch: [7][520/3789], lr: 0.00100	Time 3.036 (3.022)	Data 2.554 (2.534)	Loss 0.3782 (0.4853)	Prec@1 81.250 (82.947)	Prec@5 100.000 (98.177)
Epoch: [7][540/3789], lr: 0.00100	Time 2.529 (3.017)	Data 2.048 (2.529)	Loss 0.7063 (0.4864)	Prec@1 71.875 (82.908)	Prec@5 96.875 (98.169)
Epoch: [7][560/3789], lr: 0.00100	Time 2.786 (3.020)	Data 2.306 (2.532)	Loss 0.7383 (0.4864)	Prec@1 78.125 (82.921)	Prec@5 93.750 (98.167)
Epoch: [7][580/3789], lr: 0.00100	Time 3.068 (3.023)	Data 2.591 (2.535)	Loss 0.3325 (0.4850)	Prec@1 87.500 (82.934)	Prec@5 100.000 (98.182)
Epoch: [7][600/3789], lr: 0.00100	Time 2.964 (3.022)	Data 2.473 (2.534)	Loss 0.6529 (0.4845)	Prec@1 81.250 (82.966)	Prec@5 96.875 (98.211)
Epoch: [7][620/3789], lr: 0.00100	Time 2.929 (3.021)	Data 2.436 (2.534)	Loss 0.3278 (0.4836)	Prec@1 90.625 (83.001)	Prec@5 100.000 (98.229)
Epoch: [7][640/3789], lr: 0.00100	Time 2.834 (3.025)	Data 2.355 (2.537)	Loss 0.3817 (0.4832)	Prec@1 81.250 (83.029)	Prec@5 96.875 (98.264)
Epoch: [7][660/3789], lr: 0.00100	Time 3.046 (3.021)	Data 2.552 (2.533)	Loss 0.3098 (0.4816)	Prec@1 93.750 (83.065)	Prec@5 100.000 (98.274)
Epoch: [7][680/3789], lr: 0.00100	Time 2.236 (3.020)	Data 1.754 (2.532)	Loss 0.4227 (0.4822)	Prec@1 84.375 (83.040)	Prec@5 100.000 (98.275)
Epoch: [7][700/3789], lr: 0.00100	Time 2.960 (3.021)	Data 2.467 (2.533)	Loss 0.5687 (0.4822)	Prec@1 75.000 (82.998)	Prec@5 100.000 (98.284)
Epoch: [7][720/3789], lr: 0.00100	Time 3.120 (3.022)	Data 2.609 (2.534)	Loss 0.6336 (0.4839)	Prec@1 68.750 (82.914)	Prec@5 100.000 (98.279)
Epoch: [7][740/3789], lr: 0.00100	Time 3.088 (3.020)	Data 2.594 (2.532)	Loss 0.4509 (0.4834)	Prec@1 84.375 (82.916)	Prec@5 100.000 (98.271)
Epoch: [7][760/3789], lr: 0.00100	Time 3.094 (3.018)	Data 2.587 (2.530)	Loss 0.6132 (0.4839)	Prec@1 81.250 (82.897)	Prec@5 100.000 (98.284)
Epoch: [7][780/3789], lr: 0.00100	Time 5.003 (3.019)	Data 4.505 (2.532)	Loss 0.4639 (0.4857)	Prec@1 90.625 (82.847)	Prec@5 93.750 (98.259)
Epoch: [7][800/3789], lr: 0.00100	Time 2.914 (3.018)	Data 2.435 (2.530)	Loss 0.2877 (0.4846)	Prec@1 87.500 (82.889)	Prec@5 100.000 (98.276)
Epoch: [7][820/3789], lr: 0.00100	Time 2.893 (3.019)	Data 2.408 (2.532)	Loss 0.4927 (0.4849)	Prec@1 84.375 (82.849)	Prec@5 96.875 (98.268)
Epoch: [7][840/3789], lr: 0.00100	Time 2.659 (3.021)	Data 2.177 (2.533)	Loss 0.3112 (0.4846)	Prec@1 87.500 (82.852)	Prec@5 100.000 (98.257)
Epoch: [7][860/3789], lr: 0.00100	Time 3.155 (3.019)	Data 2.634 (2.531)	Loss 0.4970 (0.4846)	Prec@1 84.375 (82.814)	Prec@5 96.875 (98.251)
Epoch: [7][880/3789], lr: 0.00100	Time 3.357 (3.022)	Data 2.883 (2.534)	Loss 0.5419 (0.4852)	Prec@1 81.250 (82.811)	Prec@5 96.875 (98.255)
Epoch: [7][900/3789], lr: 0.00100	Time 3.248 (3.022)	Data 2.747 (2.534)	Loss 0.3746 (0.4852)	Prec@1 84.375 (82.807)	Prec@5 100.000 (98.238)
Epoch: [7][920/3789], lr: 0.00100	Time 3.011 (3.020)	Data 2.531 (2.532)	Loss 0.6765 (0.4863)	Prec@1 75.000 (82.801)	Prec@5 96.875 (98.208)
Epoch: [7][940/3789], lr: 0.00100	Time 3.312 (3.019)	Data 2.832 (2.531)	Loss 0.3801 (0.4868)	Prec@1 84.375 (82.801)	Prec@5 100.000 (98.223)
Epoch: [7][960/3789], lr: 0.00100	Time 2.892 (3.016)	Data 2.410 (2.528)	Loss 0.4608 (0.4854)	Prec@1 84.375 (82.824)	Prec@5 96.875 (98.221)
Epoch: [7][980/3789], lr: 0.00100	Time 2.478 (3.014)	Data 2.001 (2.526)	Loss 0.5859 (0.4873)	Prec@1 78.125 (82.728)	Prec@5 100.000 (98.222)
Epoch: [7][1000/3789], lr: 0.00100	Time 3.202 (3.012)	Data 2.701 (2.524)	Loss 0.3941 (0.4880)	Prec@1 87.500 (82.686)	Prec@5 100.000 (98.217)
Epoch: [7][1020/3789], lr: 0.00100	Time 3.094 (3.010)	Data 2.608 (2.523)	Loss 0.3018 (0.4878)	Prec@1 90.625 (82.689)	Prec@5 100.000 (98.225)
Epoch: [7][1040/3789], lr: 0.00100	Time 2.918 (3.011)	Data 2.431 (2.523)	Loss 0.7188 (0.4881)	Prec@1 68.750 (82.655)	Prec@5 100.000 (98.229)
Epoch: [7][1060/3789], lr: 0.00100	Time 2.529 (3.008)	Data 2.046 (2.521)	Loss 0.5414 (0.4883)	Prec@1 81.250 (82.620)	Prec@5 96.875 (98.245)
Epoch: [7][1080/3789], lr: 0.00100	Time 3.285 (3.007)	Data 2.773 (2.519)	Loss 0.0696 (0.4887)	Prec@1 100.000 (82.606)	Prec@5 100.000 (98.245)
Epoch: [7][1100/3789], lr: 0.00100	Time 2.546 (3.006)	Data 2.062 (2.518)	Loss 0.3974 (0.4890)	Prec@1 84.375 (82.593)	Prec@5 96.875 (98.229)
Epoch: [7][1120/3789], lr: 0.00100	Time 3.003 (3.005)	Data 2.527 (2.517)	Loss 0.3888 (0.4892)	Prec@1 90.625 (82.605)	Prec@5 96.875 (98.227)
Epoch: [7][1140/3789], lr: 0.00100	Time 2.608 (3.002)	Data 2.131 (2.514)	Loss 0.4393 (0.4892)	Prec@1 75.000 (82.622)	Prec@5 100.000 (98.217)
Epoch: [7][1160/3789], lr: 0.00100	Time 2.816 (3.000)	Data 2.332 (2.512)	Loss 0.2238 (0.4897)	Prec@1 90.625 (82.623)	Prec@5 100.000 (98.215)
Epoch: [7][1180/3789], lr: 0.00100	Time 2.997 (3.001)	Data 2.524 (2.513)	Loss 0.7697 (0.4890)	Prec@1 65.625 (82.637)	Prec@5 96.875 (98.219)
Epoch: [7][1200/3789], lr: 0.00100	Time 3.318 (3.000)	Data 2.828 (2.513)	Loss 0.3196 (0.4889)	Prec@1 84.375 (82.632)	Prec@5 100.000 (98.228)
Epoch: [7][1220/3789], lr: 0.00100	Time 2.883 (2.999)	Data 2.366 (2.511)	Loss 0.4556 (0.4879)	Prec@1 84.375 (82.678)	Prec@5 96.875 (98.237)
Epoch: [7][1240/3789], lr: 0.00100	Time 3.063 (2.999)	Data 2.556 (2.512)	Loss 0.8290 (0.4877)	Prec@1 71.875 (82.700)	Prec@5 87.500 (98.220)
Epoch: [7][1260/3789], lr: 0.00100	Time 2.740 (2.997)	Data 2.267 (2.510)	Loss 0.5840 (0.4887)	Prec@1 75.000 (82.677)	Prec@5 100.000 (98.216)
Epoch: [7][1280/3789], lr: 0.00100	Time 2.786 (2.994)	Data 2.305 (2.507)	Loss 0.2445 (0.4878)	Prec@1 87.500 (82.704)	Prec@5 100.000 (98.224)
Epoch: [7][1300/3789], lr: 0.00100	Time 2.924 (2.993)	Data 2.440 (2.506)	Loss 0.2305 (0.4893)	Prec@1 93.750 (82.650)	Prec@5 100.000 (98.220)
Epoch: [7][1320/3789], lr: 0.00100	Time 2.524 (2.992)	Data 2.051 (2.504)	Loss 0.6070 (0.4900)	Prec@1 71.875 (82.622)	Prec@5 96.875 (98.228)
Epoch: [7][1340/3789], lr: 0.00100	Time 2.923 (2.991)	Data 2.448 (2.503)	Loss 0.7139 (0.4899)	Prec@1 78.125 (82.613)	Prec@5 96.875 (98.236)
Epoch: [7][1360/3789], lr: 0.00100	Time 2.892 (2.989)	Data 2.402 (2.502)	Loss 0.4450 (0.4904)	Prec@1 81.250 (82.586)	Prec@5 100.000 (98.232)
Epoch: [7][1380/3789], lr: 0.00100	Time 2.783 (2.989)	Data 2.300 (2.501)	Loss 0.7602 (0.4898)	Prec@1 68.750 (82.596)	Prec@5 96.875 (98.240)
Epoch: [7][1400/3789], lr: 0.00100	Time 3.119 (2.987)	Data 2.642 (2.499)	Loss 0.5257 (0.4897)	Prec@1 87.500 (82.615)	Prec@5 96.875 (98.242)
Epoch: [7][1420/3789], lr: 0.00100	Time 2.896 (2.986)	Data 2.405 (2.498)	Loss 0.6404 (0.4898)	Prec@1 78.125 (82.600)	Prec@5 96.875 (98.236)
Epoch: [7][1440/3789], lr: 0.00100	Time 2.852 (2.985)	Data 2.367 (2.497)	Loss 0.2782 (0.4895)	Prec@1 84.375 (82.608)	Prec@5 100.000 (98.241)
Epoch: [7][1460/3789], lr: 0.00100	Time 3.224 (2.984)	Data 2.735 (2.496)	Loss 0.4619 (0.4887)	Prec@1 81.250 (82.640)	Prec@5 100.000 (98.255)
Epoch: [7][1480/3789], lr: 0.00100	Time 3.070 (2.984)	Data 2.576 (2.496)	Loss 0.1970 (0.4885)	Prec@1 90.625 (82.643)	Prec@5 100.000 (98.251)
Epoch: [7][1500/3789], lr: 0.00100	Time 3.008 (2.982)	Data 2.531 (2.495)	Loss 0.4651 (0.4882)	Prec@1 81.250 (82.647)	Prec@5 100.000 (98.253)
Epoch: [7][1520/3789], lr: 0.00100	Time 2.894 (2.982)	Data 2.412 (2.495)	Loss 0.3728 (0.4881)	Prec@1 87.500 (82.625)	Prec@5 100.000 (98.270)
Epoch: [7][1540/3789], lr: 0.00100	Time 2.578 (2.981)	Data 2.095 (2.493)	Loss 0.3109 (0.4879)	Prec@1 87.500 (82.627)	Prec@5 96.875 (98.278)
Epoch: [7][1560/3789], lr: 0.00100	Time 2.746 (2.981)	Data 2.264 (2.493)	Loss 0.5515 (0.4875)	Prec@1 78.125 (82.633)	Prec@5 100.000 (98.280)
Epoch: [7][1580/3789], lr: 0.00100	Time 2.860 (2.981)	Data 2.367 (2.493)	Loss 0.2364 (0.4886)	Prec@1 90.625 (82.570)	Prec@5 100.000 (98.267)
Epoch: [7][1600/3789], lr: 0.00100	Time 3.192 (2.981)	Data 2.695 (2.493)	Loss 0.4170 (0.4890)	Prec@1 90.625 (82.556)	Prec@5 96.875 (98.273)
Epoch: [7][1620/3789], lr: 0.00100	Time 2.747 (2.980)	Data 2.273 (2.492)	Loss 0.4788 (0.4889)	Prec@1 81.250 (82.547)	Prec@5 100.000 (98.275)
Epoch: [7][1640/3789], lr: 0.00100	Time 2.999 (2.979)	Data 2.509 (2.492)	Loss 0.2831 (0.4883)	Prec@1 87.500 (82.575)	Prec@5 96.875 (98.280)
Epoch: [7][1660/3789], lr: 0.00100	Time 3.026 (2.980)	Data 2.538 (2.492)	Loss 0.8353 (0.4884)	Prec@1 68.750 (82.576)	Prec@5 100.000 (98.284)
Epoch: [7][1680/3789], lr: 0.00100	Time 3.157 (2.980)	Data 2.676 (2.492)	Loss 0.1240 (0.4876)	Prec@1 96.875 (82.615)	Prec@5 100.000 (98.292)
Epoch: [7][1700/3789], lr: 0.00100	Time 2.917 (2.979)	Data 2.400 (2.492)	Loss 0.4392 (0.4880)	Prec@1 81.250 (82.613)	Prec@5 100.000 (98.286)
Epoch: [7][1720/3789], lr: 0.00100	Time 2.721 (2.979)	Data 2.243 (2.491)	Loss 0.2738 (0.4872)	Prec@1 93.750 (82.637)	Prec@5 96.875 (98.293)
Epoch: [7][1740/3789], lr: 0.00100	Time 2.974 (2.978)	Data 2.490 (2.490)	Loss 0.6812 (0.4873)	Prec@1 81.250 (82.643)	Prec@5 96.875 (98.298)
Epoch: [7][1760/3789], lr: 0.00100	Time 2.983 (2.978)	Data 2.504 (2.490)	Loss 0.4668 (0.4872)	Prec@1 81.250 (82.641)	Prec@5 100.000 (98.289)
Epoch: [7][1780/3789], lr: 0.00100	Time 3.595 (2.979)	Data 3.120 (2.491)	Loss 0.4137 (0.4870)	Prec@1 87.500 (82.645)	Prec@5 96.875 (98.293)
Epoch: [7][1800/3789], lr: 0.00100	Time 3.217 (2.981)	Data 2.732 (2.494)	Loss 0.6612 (0.4875)	Prec@1 84.375 (82.635)	Prec@5 100.000 (98.298)
Epoch: [7][1820/3789], lr: 0.00100	Time 2.968 (2.983)	Data 2.493 (2.495)	Loss 0.4484 (0.4870)	Prec@1 84.375 (82.661)	Prec@5 96.875 (98.299)
Epoch: [7][1840/3789], lr: 0.00100	Time 3.217 (2.985)	Data 2.705 (2.497)	Loss 0.7131 (0.4869)	Prec@1 75.000 (82.674)	Prec@5 96.875 (98.303)
Epoch: [7][1860/3789], lr: 0.00100	Time 3.621 (2.986)	Data 3.123 (2.498)	Loss 0.3896 (0.4874)	Prec@1 84.375 (82.662)	Prec@5 96.875 (98.297)
Epoch: [7][1880/3789], lr: 0.00100	Time 3.159 (2.986)	Data 2.678 (2.499)	Loss 0.3374 (0.4877)	Prec@1 87.500 (82.665)	Prec@5 100.000 (98.289)
Epoch: [7][1900/3789], lr: 0.00100	Time 3.156 (2.987)	Data 2.681 (2.499)	Loss 0.4349 (0.4880)	Prec@1 81.250 (82.660)	Prec@5 100.000 (98.287)
Epoch: [7][1920/3789], lr: 0.00100	Time 3.168 (2.989)	Data 2.667 (2.501)	Loss 0.5603 (0.4878)	Prec@1 81.250 (82.651)	Prec@5 96.875 (98.285)
Epoch: [7][1940/3789], lr: 0.00100	Time 2.804 (2.989)	Data 2.304 (2.501)	Loss 0.3727 (0.4878)	Prec@1 84.375 (82.646)	Prec@5 100.000 (98.284)
Epoch: [7][1960/3789], lr: 0.00100	Time 2.796 (2.989)	Data 2.318 (2.501)	Loss 0.6211 (0.4875)	Prec@1 78.125 (82.657)	Prec@5 96.875 (98.287)
Epoch: [7][1980/3789], lr: 0.00100	Time 2.972 (2.991)	Data 2.499 (2.503)	Loss 0.5972 (0.4885)	Prec@1 68.750 (82.611)	Prec@5 100.000 (98.279)
Epoch: [7][2000/3789], lr: 0.00100	Time 3.149 (2.990)	Data 2.645 (2.503)	Loss 0.5123 (0.4888)	Prec@1 84.375 (82.606)	Prec@5 96.875 (98.274)
Epoch: [7][2020/3789], lr: 0.00100	Time 3.183 (2.991)	Data 2.700 (2.503)	Loss 0.6383 (0.4886)	Prec@1 81.250 (82.618)	Prec@5 93.750 (98.273)
Epoch: [7][2040/3789], lr: 0.00100	Time 2.846 (2.991)	Data 2.373 (2.504)	Loss 0.5574 (0.4890)	Prec@1 78.125 (82.600)	Prec@5 93.750 (98.267)
Epoch: [7][2060/3789], lr: 0.00100	Time 2.556 (2.991)	Data 2.080 (2.503)	Loss 0.2215 (0.4894)	Prec@1 93.750 (82.578)	Prec@5 100.000 (98.267)
