Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [10][1800/3789], lr: 0.00010	Time 3.046 (2.862)	Data 2.572 (2.374)	Loss 0.1563 (0.3686)	Prec@1 96.875 (86.449)	Prec@5 100.000 (99.046)
Epoch: [10][1820/3789], lr: 0.00010	Time 2.900 (2.862)	Data 2.424 (2.375)	Loss 0.2753 (0.3679)	Prec@1 90.625 (86.469)	Prec@5 100.000 (99.053)
Epoch: [10][1840/3789], lr: 0.00010	Time 2.834 (2.862)	Data 2.360 (2.374)	Loss 0.3280 (0.3674)	Prec@1 90.625 (86.490)	Prec@5 100.000 (99.053)
Epoch: [10][1860/3789], lr: 0.00010	Time 3.138 (2.864)	Data 2.660 (2.377)	Loss 0.1398 (0.3671)	Prec@1 96.875 (86.506)	Prec@5 100.000 (99.051)
Epoch: [10][1880/3789], lr: 0.00010	Time 3.213 (2.864)	Data 2.686 (2.377)	Loss 0.3071 (0.3676)	Prec@1 87.500 (86.495)	Prec@5 100.000 (99.046)
Epoch: [10][1900/3789], lr: 0.00010	Time 2.385 (2.863)	Data 1.911 (2.375)	Loss 0.3992 (0.3681)	Prec@1 84.375 (86.497)	Prec@5 100.000 (99.037)
Epoch: [10][1920/3789], lr: 0.00010	Time 2.736 (2.863)	Data 2.255 (2.375)	Loss 0.3350 (0.3674)	Prec@1 84.375 (86.524)	Prec@5 100.000 (99.045)
Epoch: [10][1940/3789], lr: 0.00010	Time 3.039 (2.863)	Data 2.564 (2.376)	Loss 0.2492 (0.3670)	Prec@1 93.750 (86.529)	Prec@5 100.000 (99.048)
Epoch: [10][1960/3789], lr: 0.00010	Time 2.973 (2.863)	Data 2.466 (2.375)	Loss 0.4143 (0.3667)	Prec@1 84.375 (86.537)	Prec@5 100.000 (99.050)
Epoch: [10][1980/3789], lr: 0.00010	Time 3.240 (2.863)	Data 2.741 (2.375)	Loss 0.3734 (0.3665)	Prec@1 87.500 (86.539)	Prec@5 100.000 (99.049)
Epoch: [10][2000/3789], lr: 0.00010	Time 2.954 (2.861)	Data 2.460 (2.374)	Loss 0.3518 (0.3664)	Prec@1 84.375 (86.530)	Prec@5 100.000 (99.050)
Epoch: [10][2020/3789], lr: 0.00010	Time 2.529 (2.860)	Data 2.039 (2.373)	Loss 0.2372 (0.3663)	Prec@1 93.750 (86.529)	Prec@5 100.000 (99.048)
Epoch: [10][2040/3789], lr: 0.00010	Time 2.619 (2.860)	Data 2.132 (2.373)	Loss 0.4620 (0.3661)	Prec@1 71.875 (86.538)	Prec@5 100.000 (99.049)
Epoch: [10][2060/3789], lr: 0.00010	Time 3.022 (2.860)	Data 2.532 (2.373)	Loss 0.4680 (0.3661)	Prec@1 78.125 (86.549)	Prec@5 100.000 (99.046)
Epoch: [10][2080/3789], lr: 0.00010	Time 2.801 (2.860)	Data 2.323 (2.373)	Loss 0.2315 (0.3663)	Prec@1 96.875 (86.543)	Prec@5 100.000 (99.037)
Epoch: [10][2100/3789], lr: 0.00010	Time 3.439 (2.860)	Data 2.937 (2.373)	Loss 0.4888 (0.3661)	Prec@1 81.250 (86.557)	Prec@5 100.000 (99.041)
Epoch: [10][2120/3789], lr: 0.00010	Time 3.421 (2.862)	Data 2.936 (2.375)	Loss 0.3815 (0.3660)	Prec@1 81.250 (86.554)	Prec@5 100.000 (99.044)
Epoch: [10][2140/3789], lr: 0.00010	Time 2.660 (2.863)	Data 2.171 (2.376)	Loss 0.3190 (0.3659)	Prec@1 84.375 (86.551)	Prec@5 100.000 (99.044)
Epoch: [10][2160/3789], lr: 0.00010	Time 2.872 (2.863)	Data 2.376 (2.376)	Loss 0.2252 (0.3655)	Prec@1 87.500 (86.570)	Prec@5 100.000 (99.048)
Epoch: [10][2180/3789], lr: 0.00010	Time 2.679 (2.863)	Data 2.206 (2.376)	Loss 0.5005 (0.3650)	Prec@1 81.250 (86.582)	Prec@5 96.875 (99.051)
Epoch: [10][2200/3789], lr: 0.00010	Time 2.987 (2.863)	Data 2.516 (2.376)	Loss 0.3169 (0.3644)	Prec@1 84.375 (86.598)	Prec@5 100.000 (99.057)
Epoch: [10][2220/3789], lr: 0.00010	Time 2.977 (2.864)	Data 2.494 (2.376)	Loss 0.2898 (0.3642)	Prec@1 87.500 (86.598)	Prec@5 100.000 (99.060)
Epoch: [10][2240/3789], lr: 0.00010	Time 2.998 (2.864)	Data 2.515 (2.376)	Loss 0.3117 (0.3641)	Prec@1 87.500 (86.606)	Prec@5 100.000 (99.057)
Epoch: [10][2260/3789], lr: 0.00010	Time 3.009 (2.863)	Data 2.529 (2.376)	Loss 0.1144 (0.3638)	Prec@1 93.750 (86.618)	Prec@5 100.000 (99.060)
Epoch: [10][2280/3789], lr: 0.00010	Time 3.233 (2.863)	Data 2.752 (2.375)	Loss 0.2780 (0.3635)	Prec@1 90.625 (86.634)	Prec@5 96.875 (99.053)
Epoch: [10][2300/3789], lr: 0.00010	Time 2.955 (2.863)	Data 2.467 (2.376)	Loss 0.2133 (0.3631)	Prec@1 93.750 (86.657)	Prec@5 100.000 (99.059)
Epoch: [10][2320/3789], lr: 0.00010	Time 2.946 (2.864)	Data 2.474 (2.376)	Loss 0.2896 (0.3626)	Prec@1 84.375 (86.672)	Prec@5 100.000 (99.064)
Epoch: [10][2340/3789], lr: 0.00010	Time 2.771 (2.864)	Data 2.285 (2.376)	Loss 0.3476 (0.3625)	Prec@1 87.500 (86.667)	Prec@5 100.000 (99.064)
Epoch: [10][2360/3789], lr: 0.00010	Time 2.897 (2.864)	Data 2.423 (2.377)	Loss 0.4603 (0.3628)	Prec@1 87.500 (86.650)	Prec@5 100.000 (99.060)
Epoch: [10][2380/3789], lr: 0.00010	Time 2.384 (2.863)	Data 1.908 (2.376)	Loss 0.3041 (0.3630)	Prec@1 90.625 (86.644)	Prec@5 100.000 (99.058)
Epoch: [10][2400/3789], lr: 0.00010	Time 2.788 (2.863)	Data 2.284 (2.375)	Loss 0.3549 (0.3631)	Prec@1 78.125 (86.634)	Prec@5 100.000 (99.054)
Epoch: [10][2420/3789], lr: 0.00010	Time 3.146 (2.863)	Data 2.657 (2.376)	Loss 0.6635 (0.3629)	Prec@1 81.250 (86.648)	Prec@5 93.750 (99.055)
Epoch: [10][2440/3789], lr: 0.00010	Time 2.886 (2.863)	Data 2.384 (2.375)	Loss 0.4173 (0.3629)	Prec@1 87.500 (86.638)	Prec@5 100.000 (99.055)
Epoch: [10][2460/3789], lr: 0.00010	Time 2.951 (2.863)	Data 2.471 (2.375)	Loss 0.3772 (0.3632)	Prec@1 90.625 (86.635)	Prec@5 100.000 (99.055)
Epoch: [10][2480/3789], lr: 0.00010	Time 3.041 (2.863)	Data 2.567 (2.376)	Loss 0.3500 (0.3631)	Prec@1 81.250 (86.630)	Prec@5 100.000 (99.059)
Epoch: [10][2500/3789], lr: 0.00010	Time 2.912 (2.864)	Data 2.432 (2.376)	Loss 0.3779 (0.3628)	Prec@1 90.625 (86.637)	Prec@5 96.875 (99.060)
Epoch: [10][2520/3789], lr: 0.00010	Time 3.073 (2.863)	Data 2.585 (2.376)	Loss 0.1508 (0.3625)	Prec@1 96.875 (86.660)	Prec@5 100.000 (99.060)
Epoch: [10][2540/3789], lr: 0.00010	Time 2.892 (2.864)	Data 2.416 (2.377)	Loss 0.2471 (0.3627)	Prec@1 87.500 (86.653)	Prec@5 100.000 (99.063)
Epoch: [10][2560/3789], lr: 0.00010	Time 2.823 (2.865)	Data 2.347 (2.377)	Loss 0.5045 (0.3630)	Prec@1 90.625 (86.634)	Prec@5 93.750 (99.059)
Epoch: [10][2580/3789], lr: 0.00010	Time 2.791 (2.865)	Data 2.311 (2.378)	Loss 0.5039 (0.3628)	Prec@1 90.625 (86.637)	Prec@5 96.875 (99.062)
Epoch: [10][2600/3789], lr: 0.00010	Time 2.606 (2.866)	Data 2.122 (2.378)	Loss 0.5237 (0.3628)	Prec@1 75.000 (86.627)	Prec@5 100.000 (99.062)
Epoch: [10][2620/3789], lr: 0.00010	Time 2.463 (2.866)	Data 1.982 (2.378)	Loss 0.4371 (0.3633)	Prec@1 75.000 (86.612)	Prec@5 100.000 (99.063)
Epoch: [10][2640/3789], lr: 0.00010	Time 2.749 (2.867)	Data 2.250 (2.379)	Loss 0.1900 (0.3632)	Prec@1 90.625 (86.618)	Prec@5 100.000 (99.063)
Epoch: [10][2660/3789], lr: 0.00010	Time 3.098 (2.867)	Data 2.620 (2.379)	Loss 0.2550 (0.3630)	Prec@1 90.625 (86.618)	Prec@5 100.000 (99.063)
Epoch: [10][2680/3789], lr: 0.00010	Time 2.806 (2.867)	Data 2.327 (2.380)	Loss 0.2586 (0.3627)	Prec@1 90.625 (86.633)	Prec@5 100.000 (99.063)
Epoch: [10][2700/3789], lr: 0.00010	Time 2.898 (2.868)	Data 2.406 (2.380)	Loss 0.1249 (0.3626)	Prec@1 96.875 (86.631)	Prec@5 100.000 (99.063)
Epoch: [10][2720/3789], lr: 0.00010	Time 3.205 (2.868)	Data 2.711 (2.381)	Loss 0.2596 (0.3625)	Prec@1 93.750 (86.644)	Prec@5 100.000 (99.059)
Epoch: [10][2740/3789], lr: 0.00010	Time 2.456 (2.869)	Data 1.973 (2.381)	Loss 0.3752 (0.3619)	Prec@1 87.500 (86.665)	Prec@5 100.000 (99.061)
Epoch: [10][2760/3789], lr: 0.00010	Time 2.955 (2.869)	Data 2.459 (2.382)	Loss 0.4170 (0.3617)	Prec@1 81.250 (86.676)	Prec@5 100.000 (99.063)
Epoch: [10][2780/3789], lr: 0.00010	Time 3.054 (2.869)	Data 2.561 (2.382)	Loss 0.3662 (0.3619)	Prec@1 87.500 (86.675)	Prec@5 100.000 (99.062)
Epoch: [10][2800/3789], lr: 0.00010	Time 2.406 (2.869)	Data 1.920 (2.382)	Loss 0.3448 (0.3621)	Prec@1 87.500 (86.659)	Prec@5 100.000 (99.057)
Epoch: [10][2820/3789], lr: 0.00010	Time 3.145 (2.869)	Data 2.656 (2.382)	Loss 0.6142 (0.3623)	Prec@1 81.250 (86.664)	Prec@5 100.000 (99.057)
Epoch: [10][2840/3789], lr: 0.00010	Time 3.173 (2.870)	Data 2.663 (2.382)	Loss 0.1450 (0.3625)	Prec@1 100.000 (86.655)	Prec@5 100.000 (99.058)
Epoch: [10][2860/3789], lr: 0.00010	Time 2.270 (2.870)	Data 1.790 (2.382)	Loss 0.3898 (0.3624)	Prec@1 93.750 (86.657)	Prec@5 100.000 (99.052)
Epoch: [10][2880/3789], lr: 0.00010	Time 2.879 (2.870)	Data 2.388 (2.383)	Loss 0.3219 (0.3629)	Prec@1 87.500 (86.631)	Prec@5 100.000 (99.053)
Epoch: [10][2900/3789], lr: 0.00010	Time 3.335 (2.871)	Data 2.835 (2.383)	Loss 0.2251 (0.3629)	Prec@1 90.625 (86.639)	Prec@5 100.000 (99.053)
Epoch: [10][2920/3789], lr: 0.00010	Time 3.168 (2.871)	Data 2.661 (2.383)	Loss 0.1034 (0.3627)	Prec@1 93.750 (86.648)	Prec@5 100.000 (99.051)
Epoch: [10][2940/3789], lr: 0.00010	Time 3.168 (2.871)	Data 2.679 (2.383)	Loss 0.1640 (0.3620)	Prec@1 96.875 (86.678)	Prec@5 100.000 (99.056)
Epoch: [10][2960/3789], lr: 0.00010	Time 2.880 (2.871)	Data 2.405 (2.384)	Loss 0.1884 (0.3619)	Prec@1 90.625 (86.677)	Prec@5 100.000 (99.058)
Epoch: [10][2980/3789], lr: 0.00010	Time 2.897 (2.871)	Data 2.425 (2.384)	Loss 0.3339 (0.3622)	Prec@1 87.500 (86.662)	Prec@5 100.000 (99.058)
Epoch: [10][3000/3789], lr: 0.00010	Time 2.917 (2.872)	Data 2.423 (2.384)	Loss 0.2092 (0.3622)	Prec@1 90.625 (86.665)	Prec@5 100.000 (99.056)
Epoch: [10][3020/3789], lr: 0.00010	Time 2.858 (2.872)	Data 2.385 (2.385)	Loss 0.1092 (0.3621)	Prec@1 100.000 (86.669)	Prec@5 100.000 (99.056)
Epoch: [10][3040/3789], lr: 0.00010	Time 3.011 (2.873)	Data 2.527 (2.386)	Loss 0.4797 (0.3620)	Prec@1 84.375 (86.678)	Prec@5 96.875 (99.059)
Epoch: [10][3060/3789], lr: 0.00010	Time 3.115 (2.873)	Data 2.625 (2.386)	Loss 0.3721 (0.3621)	Prec@1 87.500 (86.675)	Prec@5 100.000 (99.061)
Epoch: [10][3080/3789], lr: 0.00010	Time 2.444 (2.873)	Data 1.968 (2.386)	Loss 0.4289 (0.3620)	Prec@1 87.500 (86.685)	Prec@5 96.875 (99.063)
Epoch: [10][3100/3789], lr: 0.00010	Time 3.189 (2.873)	Data 2.699 (2.385)	Loss 0.3465 (0.3620)	Prec@1 90.625 (86.686)	Prec@5 100.000 (99.062)
Epoch: [10][3120/3789], lr: 0.00010	Time 3.135 (2.874)	Data 2.642 (2.386)	Loss 0.2327 (0.3622)	Prec@1 90.625 (86.683)	Prec@5 100.000 (99.059)
Epoch: [10][3140/3789], lr: 0.00010	Time 3.038 (2.874)	Data 2.558 (2.386)	Loss 0.1286 (0.3622)	Prec@1 93.750 (86.668)	Prec@5 100.000 (99.059)
Epoch: [10][3160/3789], lr: 0.00010	Time 2.973 (2.874)	Data 2.493 (2.387)	Loss 0.4109 (0.3619)	Prec@1 87.500 (86.677)	Prec@5 96.875 (99.057)
Epoch: [10][3180/3789], lr: 0.00010	Time 3.289 (2.875)	Data 2.768 (2.387)	Loss 0.4806 (0.3618)	Prec@1 81.250 (86.679)	Prec@5 100.000 (99.061)
Epoch: [10][3200/3789], lr: 0.00010	Time 2.713 (2.875)	Data 2.236 (2.387)	Loss 0.2413 (0.3616)	Prec@1 84.375 (86.690)	Prec@5 100.000 (99.066)
Epoch: [10][3220/3789], lr: 0.00010	Time 2.950 (2.875)	Data 2.473 (2.387)	Loss 0.2767 (0.3612)	Prec@1 93.750 (86.702)	Prec@5 96.875 (99.070)
Epoch: [10][3240/3789], lr: 0.00010	Time 3.065 (2.875)	Data 2.591 (2.387)	Loss 0.3294 (0.3608)	Prec@1 84.375 (86.712)	Prec@5 100.000 (99.071)
Epoch: [10][3260/3789], lr: 0.00010	Time 3.424 (2.875)	Data 2.919 (2.387)	Loss 0.1645 (0.3612)	Prec@1 90.625 (86.694)	Prec@5 100.000 (99.068)
Epoch: [10][3280/3789], lr: 0.00010	Time 2.788 (2.875)	Data 2.286 (2.387)	Loss 0.2912 (0.3614)	Prec@1 87.500 (86.681)	Prec@5 100.000 (99.068)
Epoch: [10][3300/3789], lr: 0.00010	Time 3.131 (2.876)	Data 2.630 (2.388)	Loss 0.4011 (0.3613)	Prec@1 81.250 (86.680)	Prec@5 100.000 (99.064)
Epoch: [10][3320/3789], lr: 0.00010	Time 3.274 (2.876)	Data 2.771 (2.388)	Loss 0.5248 (0.3615)	Prec@1 81.250 (86.676)	Prec@5 100.000 (99.064)
Epoch: [10][3340/3789], lr: 0.00010	Time 3.054 (2.877)	Data 2.564 (2.389)	Loss 0.3214 (0.3614)	Prec@1 87.500 (86.675)	Prec@5 100.000 (99.067)
Epoch: [10][3360/3789], lr: 0.00010	Time 2.868 (2.877)	Data 2.347 (2.389)	Loss 0.2725 (0.3616)	Prec@1 90.625 (86.671)	Prec@5 100.000 (99.064)
Epoch: [10][3380/3789], lr: 0.00010	Time 2.778 (2.877)	Data 2.303 (2.389)	Loss 0.4615 (0.3618)	Prec@1 87.500 (86.664)	Prec@5 100.000 (99.060)
Epoch: [10][3400/3789], lr: 0.00010	Time 2.783 (2.877)	Data 2.305 (2.389)	Loss 0.2001 (0.3617)	Prec@1 93.750 (86.668)	Prec@5 100.000 (99.062)
Epoch: [10][3420/3789], lr: 0.00010	Time 2.997 (2.877)	Data 2.518 (2.389)	Loss 0.2333 (0.3616)	Prec@1 87.500 (86.665)	Prec@5 100.000 (99.062)
Epoch: [10][3440/3789], lr: 0.00010	Time 2.956 (2.878)	Data 2.479 (2.390)	Loss 0.2116 (0.3618)	Prec@1 90.625 (86.664)	Prec@5 100.000 (99.061)
Epoch: [10][3460/3789], lr: 0.00010	Time 3.262 (2.878)	Data 2.772 (2.391)	Loss 0.2150 (0.3613)	Prec@1 87.500 (86.677)	Prec@5 100.000 (99.066)
Epoch: [10][3480/3789], lr: 0.00010	Time 3.025 (2.878)	Data 2.547 (2.391)	Loss 0.4405 (0.3612)	Prec@1 84.375 (86.670)	Prec@5 96.875 (99.067)
Epoch: [10][3500/3789], lr: 0.00010	Time 2.624 (2.878)	Data 2.139 (2.390)	Loss 0.2258 (0.3613)	Prec@1 87.500 (86.670)	Prec@5 100.000 (99.069)
Epoch: [10][3520/3789], lr: 0.00010	Time 3.123 (2.878)	Data 2.646 (2.390)	Loss 0.2359 (0.3613)	Prec@1 87.500 (86.666)	Prec@5 100.000 (99.068)
Epoch: [10][3540/3789], lr: 0.00010	Time 2.962 (2.879)	Data 2.482 (2.391)	Loss 0.2472 (0.3613)	Prec@1 84.375 (86.661)	Prec@5 100.000 (99.063)
Epoch: [10][3560/3789], lr: 0.00010	Time 2.929 (2.879)	Data 2.452 (2.391)	Loss 0.2801 (0.3614)	Prec@1 87.500 (86.656)	Prec@5 100.000 (99.062)
Epoch: [10][3580/3789], lr: 0.00010	Time 2.646 (2.879)	Data 2.166 (2.391)	Loss 0.1993 (0.3614)	Prec@1 93.750 (86.660)	Prec@5 100.000 (99.061)
Epoch: [10][3600/3789], lr: 0.00010	Time 2.851 (2.879)	Data 2.359 (2.391)	Loss 0.2905 (0.3613)	Prec@1 90.625 (86.667)	Prec@5 100.000 (99.064)
Epoch: [10][3620/3789], lr: 0.00010	Time 2.629 (2.879)	Data 2.152 (2.391)	Loss 0.2911 (0.3612)	Prec@1 87.500 (86.671)	Prec@5 100.000 (99.064)
Epoch: [10][3640/3789], lr: 0.00010	Time 2.896 (2.879)	Data 2.414 (2.391)	Loss 0.3491 (0.3611)	Prec@1 90.625 (86.675)	Prec@5 100.000 (99.065)
Epoch: [10][3660/3789], lr: 0.00010	Time 2.660 (2.878)	Data 2.177 (2.390)	Loss 0.3701 (0.3609)	Prec@1 87.500 (86.683)	Prec@5 100.000 (99.068)
Epoch: [10][3680/3789], lr: 0.00010	Time 3.070 (2.878)	Data 2.588 (2.390)	Loss 0.2019 (0.3608)	Prec@1 90.625 (86.688)	Prec@5 100.000 (99.065)
Epoch: [10][3700/3789], lr: 0.00010	Time 3.048 (2.878)	Data 2.545 (2.390)	Loss 0.2794 (0.3605)	Prec@1 96.875 (86.702)	Prec@5 96.875 (99.065)
Epoch: [10][3720/3789], lr: 0.00010	Time 3.005 (2.878)	Data 2.532 (2.390)	Loss 0.3994 (0.3603)	Prec@1 84.375 (86.702)	Prec@5 96.875 (99.065)
Epoch: [10][3740/3789], lr: 0.00010	Time 2.852 (2.878)	Data 2.367 (2.390)	Loss 0.4851 (0.3604)	Prec@1 81.250 (86.694)	Prec@5 96.875 (99.063)
Epoch: [10][3760/3789], lr: 0.00010	Time 2.771 (2.878)	Data 2.258 (2.390)	Loss 0.1735 (0.3602)	Prec@1 93.750 (86.702)	Prec@5 100.000 (99.066)
Epoch: [10][3780/3789], lr: 0.00010	Time 2.899 (2.878)	Data 2.294 (2.390)	Loss 0.3826 (0.3602)	Prec@1 81.250 (86.697)	Prec@5 100.000 (99.069)
Test: [0/302]	Time 1.560 (1.560)	Loss 0.3971 (0.3971)	Prec@1 84.375 (84.375)	Prec@5 96.875 (96.875)
Test: [20/302]	Time 1.565 (1.571)	Loss 0.0088 (0.8551)	Prec@1 100.000 (74.702)	Prec@5 100.000 (95.238)
Test: [40/302]	Time 1.501 (1.598)	Loss 0.9565 (0.8783)	Prec@1 56.250 (73.780)	Prec@5 93.750 (96.113)
Test: [60/302]	Time 1.533 (1.585)	Loss 0.3883 (0.8654)	Prec@1 81.250 (73.770)	Prec@5 100.000 (96.311)
Test: [80/302]	Time 1.628 (1.590)	Loss 0.9124 (0.9394)	Prec@1 62.500 (72.801)	Prec@5 96.875 (96.219)
Test: [100/302]	Time 1.485 (1.583)	Loss 1.5381 (0.9370)	Prec@1 37.500 (73.267)	Prec@5 93.750 (96.225)
Test: [120/302]	Time 1.636 (1.582)	Loss 1.8731 (0.9464)	Prec@1 46.875 (72.443)	Prec@5 96.875 (96.178)
Test: [140/302]	Time 1.511 (1.581)	Loss 0.4088 (0.9500)	Prec@1 84.375 (72.451)	Prec@5 100.000 (96.033)
Test: [160/302]	Time 1.623 (1.580)	Loss 0.0002 (0.9372)	Prec@1 100.000 (73.408)	Prec@5 100.000 (95.866)
Test: [180/302]	Time 1.722 (1.578)	Loss 1.7346 (0.9852)	Prec@1 43.750 (71.858)	Prec@5 96.875 (95.615)
Test: [200/302]	Time 1.536 (1.576)	Loss 0.6202 (0.9902)	Prec@1 71.875 (72.046)	Prec@5 100.000 (95.289)
Test: [220/302]	Time 1.601 (1.574)	Loss 0.0302 (0.9914)	Prec@1 100.000 (71.917)	Prec@5 100.000 (95.433)
Test: [240/302]	Time 1.589 (1.573)	Loss 4.3244 (1.0348)	Prec@1 0.000 (71.097)	Prec@5 93.750 (95.319)
Test: [260/302]	Time 1.546 (1.571)	Loss 0.6983 (1.0546)	Prec@1 78.125 (70.247)	Prec@5 96.875 (95.247)
Test: [280/302]	Time 1.501 (1.569)	Loss 0.0000 (1.0339)	Prec@1 100.000 (70.340)	Prec@5 100.000 (95.407)
Test: [300/302]	Time 1.522 (1.568)	Loss 1.2244 (1.0527)	Prec@1 53.125 (69.871)	Prec@5 96.875 (95.318)
Testing Results: Prec@1 69.820 Prec@5 95.296 Loss 1.05489
Best Prec@1: 69.820

Epoch: [11][0/3789], lr: 0.00010	Time 3.167 (3.167)	Data 2.679 (2.679)	Loss 0.3756 (0.3756)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [11][20/3789], lr: 0.00010	Time 3.030 (3.092)	Data 2.539 (2.608)	Loss 0.3580 (0.3468)	Prec@1 81.250 (87.500)	Prec@5 100.000 (98.810)
Epoch: [11][40/3789], lr: 0.00010	Time 2.525 (3.035)	Data 2.051 (2.550)	Loss 0.3547 (0.3519)	Prec@1 87.500 (87.348)	Prec@5 100.000 (99.085)
Epoch: [11][60/3789], lr: 0.00010	Time 2.933 (2.988)	Data 2.444 (2.503)	Loss 0.6411 (0.3522)	Prec@1 81.250 (87.244)	Prec@5 96.875 (99.078)
Epoch: [11][80/3789], lr: 0.00010	Time 2.907 (2.946)	Data 2.421 (2.461)	Loss 0.1981 (0.3478)	Prec@1 90.625 (87.269)	Prec@5 100.000 (99.151)
Epoch: [11][100/3789], lr: 0.00010	Time 2.998 (2.912)	Data 2.506 (2.427)	Loss 0.2735 (0.3406)	Prec@1 84.375 (87.438)	Prec@5 100.000 (99.196)
Epoch: [11][120/3789], lr: 0.00010	Time 2.352 (2.899)	Data 1.860 (2.414)	Loss 0.2106 (0.3406)	Prec@1 93.750 (87.474)	Prec@5 100.000 (99.174)
Epoch: [11][140/3789], lr: 0.00010	Time 3.108 (2.899)	Data 2.602 (2.412)	Loss 0.0824 (0.3406)	Prec@1 100.000 (87.655)	Prec@5 100.000 (99.113)
Epoch: [11][160/3789], lr: 0.00010	Time 2.657 (2.893)	Data 2.182 (2.406)	Loss 0.1989 (0.3405)	Prec@1 90.625 (87.442)	Prec@5 100.000 (99.107)
Epoch: [11][180/3789], lr: 0.00010	Time 3.210 (2.893)	Data 2.726 (2.406)	Loss 0.1900 (0.3393)	Prec@1 90.625 (87.396)	Prec@5 100.000 (99.119)
Epoch: [11][200/3789], lr: 0.00010	Time 2.190 (2.901)	Data 1.710 (2.414)	Loss 0.0938 (0.3447)	Prec@1 93.750 (87.111)	Prec@5 100.000 (99.129)
Epoch: [11][220/3789], lr: 0.00010	Time 2.791 (2.894)	Data 2.285 (2.406)	Loss 0.3295 (0.3495)	Prec@1 84.375 (86.934)	Prec@5 100.000 (99.081)
Epoch: [11][240/3789], lr: 0.00010	Time 2.856 (2.892)	Data 2.378 (2.405)	Loss 0.4354 (0.3457)	Prec@1 81.250 (87.150)	Prec@5 100.000 (99.144)
Epoch: [11][260/3789], lr: 0.00010	Time 2.586 (2.891)	Data 2.113 (2.404)	Loss 0.3327 (0.3449)	Prec@1 81.250 (87.225)	Prec@5 100.000 (99.126)
Epoch: [11][280/3789], lr: 0.00010	Time 2.682 (2.896)	Data 2.198 (2.408)	Loss 0.3276 (0.3456)	Prec@1 87.500 (87.189)	Prec@5 100.000 (99.121)
Epoch: [11][300/3789], lr: 0.00010	Time 2.689 (2.897)	Data 2.206 (2.409)	Loss 0.3120 (0.3475)	Prec@1 90.625 (87.126)	Prec@5 100.000 (99.107)
Epoch: [11][320/3789], lr: 0.00010	Time 2.729 (2.894)	Data 2.255 (2.407)	Loss 0.2836 (0.3455)	Prec@1 93.750 (87.227)	Prec@5 100.000 (99.134)
Epoch: [11][340/3789], lr: 0.00010	Time 2.594 (2.900)	Data 2.121 (2.412)	Loss 0.3973 (0.3420)	Prec@1 84.375 (87.317)	Prec@5 100.000 (99.175)
Epoch: [11][360/3789], lr: 0.00010	Time 2.772 (2.895)	Data 2.279 (2.408)	Loss 0.5073 (0.3408)	Prec@1 84.375 (87.379)	Prec@5 93.750 (99.169)
Epoch: [11][380/3789], lr: 0.00010	Time 2.927 (2.897)	Data 2.444 (2.409)	Loss 0.2873 (0.3428)	Prec@1 90.625 (87.279)	Prec@5 100.000 (99.163)
Epoch: [11][400/3789], lr: 0.00010	Time 2.767 (2.894)	Data 2.277 (2.406)	Loss 0.3445 (0.3420)	Prec@1 90.625 (87.251)	Prec@5 96.875 (99.151)
Epoch: [11][420/3789], lr: 0.00010	Time 3.454 (2.896)	Data 2.936 (2.409)	Loss 0.0673 (0.3411)	Prec@1 96.875 (87.255)	Prec@5 100.000 (99.169)
Epoch: [11][440/3789], lr: 0.00010	Time 2.903 (2.894)	Data 2.414 (2.406)	Loss 0.2399 (0.3419)	Prec@1 90.625 (87.245)	Prec@5 100.000 (99.171)
Epoch: [11][460/3789], lr: 0.00010	Time 3.227 (2.895)	Data 2.738 (2.407)	Loss 0.5128 (0.3424)	Prec@1 78.125 (87.256)	Prec@5 100.000 (99.159)
Epoch: [11][480/3789], lr: 0.00010	Time 2.603 (2.897)	Data 2.123 (2.409)	Loss 0.5532 (0.3411)	Prec@1 87.500 (87.279)	Prec@5 96.875 (99.168)
Epoch: [11][500/3789], lr: 0.00010	Time 2.843 (2.893)	Data 2.361 (2.405)	Loss 0.4013 (0.3399)	Prec@1 81.250 (87.313)	Prec@5 100.000 (99.183)
Epoch: [11][520/3789], lr: 0.00010	Time 2.752 (2.896)	Data 2.268 (2.407)	Loss 0.1364 (0.3398)	Prec@1 93.750 (87.344)	Prec@5 100.000 (99.148)
Epoch: [11][540/3789], lr: 0.00010	Time 2.729 (2.896)	Data 2.240 (2.407)	Loss 0.2806 (0.3404)	Prec@1 90.625 (87.338)	Prec@5 100.000 (99.157)
Epoch: [11][560/3789], lr: 0.00010	Time 3.010 (2.893)	Data 2.527 (2.405)	Loss 0.3027 (0.3421)	Prec@1 84.375 (87.227)	Prec@5 100.000 (99.164)
Epoch: [11][580/3789], lr: 0.00010	Time 2.782 (2.888)	Data 2.286 (2.400)	Loss 0.2209 (0.3422)	Prec@1 93.750 (87.269)	Prec@5 100.000 (99.161)
Epoch: [11][600/3789], lr: 0.00010	Time 2.342 (2.887)	Data 1.862 (2.399)	Loss 0.4951 (0.3436)	Prec@1 84.375 (87.235)	Prec@5 100.000 (99.158)
