Epoch: [6][4780/5052], lr: 0.00100	Time 2.186 (2.060)	Data 1.702 (1.568)	Loss 0.2252 (0.4794)	Prec@1 91.667 (82.838)	Prec@5 100.000 (98.411)
Epoch: [6][4800/5052], lr: 0.00100	Time 1.999 (2.060)	Data 1.515 (1.568)	Loss 0.6779 (0.4795)	Prec@1 70.833 (82.840)	Prec@5 95.833 (98.407)
Epoch: [6][4820/5052], lr: 0.00100	Time 2.021 (2.060)	Data 1.537 (1.568)	Loss 0.3931 (0.4796)	Prec@1 87.500 (82.831)	Prec@5 95.833 (98.405)
Epoch: [6][4840/5052], lr: 0.00100	Time 2.261 (2.061)	Data 1.739 (1.569)	Loss 0.2372 (0.4794)	Prec@1 95.833 (82.843)	Prec@5 100.000 (98.401)
Epoch: [6][4860/5052], lr: 0.00100	Time 1.991 (2.061)	Data 1.507 (1.569)	Loss 0.5262 (0.4793)	Prec@1 83.333 (82.844)	Prec@5 95.833 (98.400)
Epoch: [6][4880/5052], lr: 0.00100	Time 1.860 (2.061)	Data 1.375 (1.569)	Loss 0.5804 (0.4789)	Prec@1 83.333 (82.853)	Prec@5 95.833 (98.405)
Epoch: [6][4900/5052], lr: 0.00100	Time 2.317 (2.062)	Data 1.795 (1.569)	Loss 0.4130 (0.4794)	Prec@1 83.333 (82.833)	Prec@5 100.000 (98.405)
Epoch: [6][4920/5052], lr: 0.00100	Time 2.271 (2.062)	Data 1.751 (1.570)	Loss 0.5729 (0.4796)	Prec@1 75.000 (82.824)	Prec@5 95.833 (98.402)
Epoch: [6][4940/5052], lr: 0.00100	Time 2.256 (2.062)	Data 1.741 (1.570)	Loss 0.5105 (0.4794)	Prec@1 79.167 (82.827)	Prec@5 100.000 (98.405)
Epoch: [6][4960/5052], lr: 0.00100	Time 1.889 (2.062)	Data 1.406 (1.570)	Loss 0.4057 (0.4796)	Prec@1 91.667 (82.818)	Prec@5 95.833 (98.405)
Epoch: [6][4980/5052], lr: 0.00100	Time 2.235 (2.063)	Data 1.720 (1.570)	Loss 0.3816 (0.4797)	Prec@1 79.167 (82.818)	Prec@5 100.000 (98.404)
Epoch: [6][5000/5052], lr: 0.00100	Time 2.145 (2.063)	Data 1.631 (1.571)	Loss 0.4326 (0.4797)	Prec@1 79.167 (82.822)	Prec@5 100.000 (98.409)
Epoch: [6][5020/5052], lr: 0.00100	Time 2.412 (2.063)	Data 1.892 (1.571)	Loss 0.5920 (0.4798)	Prec@1 79.167 (82.821)	Prec@5 100.000 (98.408)
Epoch: [6][5040/5052], lr: 0.00100	Time 2.199 (2.063)	Data 1.684 (1.571)	Loss 0.7274 (0.4801)	Prec@1 75.000 (82.814)	Prec@5 95.833 (98.406)
Test: [0/403]	Time 1.706 (1.706)	Loss 0.4159 (0.4159)	Prec@1 87.500 (87.500)	Prec@5 95.833 (95.833)
Test: [20/403]	Time 1.805 (1.936)	Loss 1.3513 (0.7209)	Prec@1 41.667 (73.413)	Prec@5 100.000 (98.016)
Test: [40/403]	Time 2.074 (2.039)	Loss 0.3225 (0.6782)	Prec@1 83.333 (74.390)	Prec@5 100.000 (98.069)
Test: [60/403]	Time 2.169 (2.060)	Loss 0.0187 (0.6938)	Prec@1 100.000 (75.273)	Prec@5 100.000 (97.678)
Test: [80/403]	Time 2.199 (2.033)	Loss 0.0031 (0.7654)	Prec@1 100.000 (75.977)	Prec@5 100.000 (97.325)
Test: [100/403]	Time 1.907 (2.016)	Loss 0.9690 (0.7501)	Prec@1 58.333 (75.825)	Prec@5 95.833 (97.442)
Test: [120/403]	Time 2.126 (2.027)	Loss 1.3734 (0.7948)	Prec@1 54.167 (74.725)	Prec@5 100.000 (97.452)
Test: [140/403]	Time 2.187 (2.009)	Loss 0.2218 (0.8857)	Prec@1 91.667 (71.070)	Prec@5 100.000 (97.400)
Test: [160/403]	Time 1.874 (2.003)	Loss 0.1799 (0.8849)	Prec@1 95.833 (70.833)	Prec@5 100.000 (97.516)
Test: [180/403]	Time 1.851 (2.000)	Loss 1.1274 (0.8811)	Prec@1 54.167 (70.672)	Prec@5 100.000 (97.560)
Test: [200/403]	Time 2.060 (2.007)	Loss 0.6472 (0.8575)	Prec@1 79.167 (71.248)	Prec@5 100.000 (97.658)
Test: [220/403]	Time 2.212 (2.015)	Loss 0.2732 (0.8919)	Prec@1 95.833 (70.437)	Prec@5 100.000 (97.474)
Test: [240/403]	Time 2.348 (2.025)	Loss 1.9540 (0.8753)	Prec@1 41.667 (70.747)	Prec@5 91.667 (97.528)
Test: [260/403]	Time 1.869 (2.035)	Loss 0.7648 (0.8663)	Prec@1 75.000 (71.121)	Prec@5 95.833 (97.430)
Test: [280/403]	Time 2.177 (2.041)	Loss 2.2187 (0.8811)	Prec@1 70.833 (70.655)	Prec@5 83.333 (97.405)
Test: [300/403]	Time 1.615 (2.042)	Loss 1.2890 (0.8779)	Prec@1 50.000 (70.833)	Prec@5 83.333 (97.231)
Test: [320/403]	Time 1.720 (2.044)	Loss 0.6022 (0.8761)	Prec@1 70.833 (70.729)	Prec@5 100.000 (97.170)
Test: [340/403]	Time 2.200 (2.043)	Loss 0.5658 (0.8720)	Prec@1 87.500 (70.980)	Prec@5 95.833 (97.104)
Test: [360/403]	Time 1.811 (2.039)	Loss 0.9092 (0.8695)	Prec@1 66.667 (71.537)	Prec@5 100.000 (96.964)
Test: [380/403]	Time 1.820 (2.032)	Loss 2.4436 (0.8893)	Prec@1 37.500 (71.249)	Prec@5 83.333 (96.927)
Test: [400/403]	Time 1.327 (2.029)	Loss 1.4761 (0.8928)	Prec@1 45.833 (71.218)	Prec@5 95.833 (96.904)
Testing Results: Prec@1 71.146 Prec@5 96.902 Loss 0.89603
Best Prec@1: 71.146

Epoch: [7][0/5052], lr: 0.00100	Time 2.215 (2.215)	Data 1.697 (1.697)	Loss 0.1024 (0.1024)	Prec@1 95.833 (95.833)	Prec@5 100.000 (100.000)
Epoch: [7][20/5052], lr: 0.00100	Time 1.955 (2.153)	Data 1.472 (1.655)	Loss 0.3590 (0.5339)	Prec@1 87.500 (83.135)	Prec@5 95.833 (97.817)
Epoch: [7][40/5052], lr: 0.00100	Time 1.827 (2.116)	Data 1.344 (1.619)	Loss 0.8532 (0.4957)	Prec@1 70.833 (83.028)	Prec@5 95.833 (98.069)
Epoch: [7][60/5052], lr: 0.00100	Time 2.332 (2.103)	Data 1.812 (1.608)	Loss 0.3313 (0.4762)	Prec@1 87.500 (83.265)	Prec@5 100.000 (98.292)
Epoch: [7][80/5052], lr: 0.00100	Time 1.943 (2.080)	Data 1.460 (1.586)	Loss 0.5315 (0.4705)	Prec@1 79.167 (83.128)	Prec@5 95.833 (98.354)
Epoch: [7][100/5052], lr: 0.00100	Time 2.248 (2.069)	Data 1.731 (1.576)	Loss 0.2701 (0.4704)	Prec@1 87.500 (83.210)	Prec@5 100.000 (98.474)
Epoch: [7][120/5052], lr: 0.00100	Time 1.798 (2.065)	Data 1.315 (1.571)	Loss 0.6913 (0.4634)	Prec@1 83.333 (83.437)	Prec@5 95.833 (98.623)
Epoch: [7][140/5052], lr: 0.00100	Time 2.235 (2.060)	Data 1.730 (1.566)	Loss 0.3062 (0.4744)	Prec@1 87.500 (83.215)	Prec@5 100.000 (98.493)
Epoch: [7][160/5052], lr: 0.00100	Time 2.225 (2.051)	Data 1.713 (1.558)	Loss 0.4286 (0.4782)	Prec@1 83.333 (83.049)	Prec@5 100.000 (98.473)
Epoch: [7][180/5052], lr: 0.00100	Time 1.941 (2.052)	Data 1.457 (1.559)	Loss 0.4679 (0.4760)	Prec@1 79.167 (83.149)	Prec@5 100.000 (98.412)
Epoch: [7][200/5052], lr: 0.00100	Time 2.413 (2.054)	Data 1.899 (1.561)	Loss 0.2741 (0.4727)	Prec@1 91.667 (83.271)	Prec@5 95.833 (98.425)
Epoch: [7][220/5052], lr: 0.00100	Time 2.197 (2.059)	Data 1.686 (1.565)	Loss 0.8508 (0.4747)	Prec@1 70.833 (83.088)	Prec@5 91.667 (98.397)
Epoch: [7][240/5052], lr: 0.00100	Time 2.008 (2.060)	Data 1.524 (1.567)	Loss 0.0937 (0.4767)	Prec@1 100.000 (83.230)	Prec@5 100.000 (98.323)
Epoch: [7][260/5052], lr: 0.00100	Time 2.339 (2.060)	Data 1.816 (1.567)	Loss 0.6662 (0.4763)	Prec@1 75.000 (83.333)	Prec@5 95.833 (98.340)
Epoch: [7][280/5052], lr: 0.00100	Time 2.201 (2.061)	Data 1.686 (1.569)	Loss 0.6646 (0.4714)	Prec@1 66.667 (83.467)	Prec@5 100.000 (98.339)
Epoch: [7][300/5052], lr: 0.00100	Time 2.274 (2.058)	Data 1.754 (1.565)	Loss 0.1720 (0.4681)	Prec@1 95.833 (83.624)	Prec@5 100.000 (98.353)
Epoch: [7][320/5052], lr: 0.00100	Time 2.069 (2.059)	Data 1.585 (1.567)	Loss 0.5324 (0.4646)	Prec@1 83.333 (83.749)	Prec@5 100.000 (98.313)
Epoch: [7][340/5052], lr: 0.00100	Time 2.036 (2.058)	Data 1.552 (1.566)	Loss 0.3806 (0.4651)	Prec@1 83.333 (83.565)	Prec@5 100.000 (98.363)
Epoch: [7][360/5052], lr: 0.00100	Time 2.214 (2.057)	Data 1.701 (1.565)	Loss 0.3806 (0.4644)	Prec@1 79.167 (83.599)	Prec@5 100.000 (98.373)
Epoch: [7][380/5052], lr: 0.00100	Time 1.961 (2.056)	Data 1.477 (1.564)	Loss 0.8204 (0.4659)	Prec@1 66.667 (83.552)	Prec@5 95.833 (98.360)
Epoch: [7][400/5052], lr: 0.00100	Time 2.161 (2.055)	Data 1.647 (1.563)	Loss 0.5100 (0.4607)	Prec@1 87.500 (83.759)	Prec@5 95.833 (98.400)
Epoch: [7][420/5052], lr: 0.00100	Time 2.089 (2.054)	Data 1.605 (1.563)	Loss 0.5128 (0.4635)	Prec@1 83.333 (83.630)	Prec@5 100.000 (98.416)
Epoch: [7][440/5052], lr: 0.00100	Time 1.933 (2.054)	Data 1.450 (1.562)	Loss 0.5960 (0.4649)	Prec@1 75.000 (83.551)	Prec@5 91.667 (98.432)
Epoch: [7][460/5052], lr: 0.00100	Time 2.154 (2.053)	Data 1.671 (1.561)	Loss 0.1916 (0.4622)	Prec@1 100.000 (83.632)	Prec@5 100.000 (98.427)
Epoch: [7][480/5052], lr: 0.00100	Time 2.050 (2.055)	Data 1.565 (1.563)	Loss 0.4344 (0.4594)	Prec@1 83.333 (83.706)	Prec@5 95.833 (98.432)
Epoch: [7][500/5052], lr: 0.00100	Time 1.844 (2.055)	Data 1.359 (1.563)	Loss 0.4642 (0.4568)	Prec@1 79.167 (83.774)	Prec@5 100.000 (98.453)
Epoch: [7][520/5052], lr: 0.00100	Time 1.902 (2.054)	Data 1.418 (1.563)	Loss 0.4763 (0.4557)	Prec@1 79.167 (83.853)	Prec@5 100.000 (98.488)
Epoch: [7][540/5052], lr: 0.00100	Time 1.753 (2.052)	Data 1.269 (1.560)	Loss 0.4903 (0.4573)	Prec@1 79.167 (83.718)	Prec@5 100.000 (98.514)
Epoch: [7][560/5052], lr: 0.00100	Time 1.852 (2.050)	Data 1.368 (1.558)	Loss 0.5492 (0.4563)	Prec@1 79.167 (83.779)	Prec@5 100.000 (98.544)
Epoch: [7][580/5052], lr: 0.00100	Time 1.947 (2.050)	Data 1.463 (1.558)	Loss 0.5720 (0.4565)	Prec@1 75.000 (83.771)	Prec@5 100.000 (98.544)
Epoch: [7][600/5052], lr: 0.00100	Time 1.894 (2.050)	Data 1.409 (1.558)	Loss 0.3518 (0.4569)	Prec@1 91.667 (83.756)	Prec@5 100.000 (98.565)
Epoch: [7][620/5052], lr: 0.00100	Time 2.192 (2.052)	Data 1.676 (1.560)	Loss 0.5075 (0.4579)	Prec@1 83.333 (83.696)	Prec@5 95.833 (98.557)
Epoch: [7][640/5052], lr: 0.00100	Time 1.938 (2.053)	Data 1.453 (1.561)	Loss 0.6826 (0.4598)	Prec@1 70.833 (83.684)	Prec@5 100.000 (98.544)
Epoch: [7][660/5052], lr: 0.00100	Time 2.036 (2.053)	Data 1.552 (1.561)	Loss 0.2527 (0.4598)	Prec@1 87.500 (83.636)	Prec@5 100.000 (98.550)
Epoch: [7][680/5052], lr: 0.00100	Time 1.944 (2.054)	Data 1.460 (1.562)	Loss 0.5992 (0.4607)	Prec@1 83.333 (83.670)	Prec@5 95.833 (98.519)
Epoch: [7][700/5052], lr: 0.00100	Time 1.894 (2.054)	Data 1.409 (1.562)	Loss 0.3470 (0.4596)	Prec@1 87.500 (83.648)	Prec@5 100.000 (98.526)
Epoch: [7][720/5052], lr: 0.00100	Time 1.916 (2.053)	Data 1.431 (1.561)	Loss 0.5378 (0.4582)	Prec@1 70.833 (83.680)	Prec@5 100.000 (98.549)
Epoch: [7][740/5052], lr: 0.00100	Time 2.286 (2.053)	Data 1.766 (1.562)	Loss 0.4262 (0.4569)	Prec@1 79.167 (83.704)	Prec@5 100.000 (98.572)
Epoch: [7][760/5052], lr: 0.00100	Time 1.998 (2.053)	Data 1.514 (1.561)	Loss 0.6221 (0.4585)	Prec@1 79.167 (83.662)	Prec@5 100.000 (98.560)
Epoch: [7][780/5052], lr: 0.00100	Time 2.003 (2.052)	Data 1.518 (1.560)	Loss 0.4015 (0.4591)	Prec@1 87.500 (83.595)	Prec@5 100.000 (98.570)
Epoch: [7][800/5052], lr: 0.00100	Time 2.358 (2.053)	Data 1.836 (1.561)	Loss 0.1344 (0.4581)	Prec@1 95.833 (83.625)	Prec@5 100.000 (98.580)
Epoch: [7][820/5052], lr: 0.00100	Time 1.936 (2.052)	Data 1.452 (1.560)	Loss 0.2284 (0.4573)	Prec@1 91.667 (83.618)	Prec@5 100.000 (98.589)
Epoch: [7][840/5052], lr: 0.00100	Time 2.343 (2.053)	Data 1.823 (1.561)	Loss 0.1604 (0.4570)	Prec@1 95.833 (83.636)	Prec@5 100.000 (98.588)
Epoch: [7][860/5052], lr: 0.00100	Time 2.009 (2.054)	Data 1.525 (1.562)	Loss 0.4470 (0.4564)	Prec@1 87.500 (83.629)	Prec@5 100.000 (98.587)
Epoch: [7][880/5052], lr: 0.00100	Time 2.164 (2.053)	Data 1.646 (1.561)	Loss 0.9466 (0.4579)	Prec@1 75.000 (83.603)	Prec@5 95.833 (98.572)
Epoch: [7][900/5052], lr: 0.00100	Time 1.841 (2.053)	Data 1.357 (1.561)	Loss 0.5551 (0.4573)	Prec@1 79.167 (83.629)	Prec@5 100.000 (98.566)
Epoch: [7][920/5052], lr: 0.00100	Time 2.063 (2.053)	Data 1.580 (1.561)	Loss 0.8059 (0.4563)	Prec@1 66.667 (83.645)	Prec@5 95.833 (98.557)
Epoch: [7][940/5052], lr: 0.00100	Time 1.885 (2.053)	Data 1.401 (1.560)	Loss 0.2285 (0.4551)	Prec@1 91.667 (83.710)	Prec@5 100.000 (98.574)
Epoch: [7][960/5052], lr: 0.00100	Time 2.177 (2.053)	Data 1.659 (1.561)	Loss 0.2793 (0.4547)	Prec@1 87.500 (83.758)	Prec@5 100.000 (98.565)
Epoch: [7][980/5052], lr: 0.00100	Time 2.217 (2.053)	Data 1.705 (1.561)	Loss 0.3706 (0.4542)	Prec@1 83.333 (83.733)	Prec@5 100.000 (98.569)
Epoch: [7][1000/5052], lr: 0.00100	Time 2.118 (2.055)	Data 1.634 (1.562)	Loss 0.6546 (0.4534)	Prec@1 79.167 (83.741)	Prec@5 100.000 (98.576)
Epoch: [7][1020/5052], lr: 0.00100	Time 2.019 (2.054)	Data 1.534 (1.562)	Loss 0.4752 (0.4534)	Prec@1 83.333 (83.705)	Prec@5 100.000 (98.588)
Epoch: [7][1040/5052], lr: 0.00100	Time 2.039 (2.055)	Data 1.555 (1.562)	Loss 0.8716 (0.4536)	Prec@1 75.000 (83.690)	Prec@5 91.667 (98.575)
Epoch: [7][1060/5052], lr: 0.00100	Time 2.079 (2.054)	Data 1.596 (1.562)	Loss 0.1832 (0.4541)	Prec@1 91.667 (83.644)	Prec@5 100.000 (98.574)
Epoch: [7][1080/5052], lr: 0.00100	Time 1.923 (2.053)	Data 1.439 (1.561)	Loss 0.4478 (0.4547)	Prec@1 83.333 (83.638)	Prec@5 100.000 (98.566)
Epoch: [7][1100/5052], lr: 0.00100	Time 2.246 (2.052)	Data 1.729 (1.560)	Loss 0.3246 (0.4544)	Prec@1 87.500 (83.640)	Prec@5 100.000 (98.569)
Epoch: [7][1120/5052], lr: 0.00100	Time 1.925 (2.053)	Data 1.441 (1.560)	Loss 0.6130 (0.4556)	Prec@1 75.000 (83.601)	Prec@5 100.000 (98.562)
Epoch: [7][1140/5052], lr: 0.00100	Time 2.096 (2.053)	Data 1.611 (1.561)	Loss 0.4819 (0.4564)	Prec@1 87.500 (83.600)	Prec@5 100.000 (98.561)
Epoch: [7][1160/5052], lr: 0.00100	Time 2.090 (2.052)	Data 1.605 (1.560)	Loss 0.3737 (0.4563)	Prec@1 87.500 (83.613)	Prec@5 100.000 (98.547)
Epoch: [7][1180/5052], lr: 0.00100	Time 1.977 (2.052)	Data 1.493 (1.560)	Loss 0.4159 (0.4566)	Prec@1 91.667 (83.594)	Prec@5 95.833 (98.536)
Epoch: [7][1200/5052], lr: 0.00100	Time 1.903 (2.053)	Data 1.418 (1.561)	Loss 0.4885 (0.4576)	Prec@1 87.500 (83.559)	Prec@5 100.000 (98.526)
Epoch: [7][1220/5052], lr: 0.00100	Time 1.892 (2.053)	Data 1.408 (1.561)	Loss 0.4410 (0.4575)	Prec@1 79.167 (83.552)	Prec@5 100.000 (98.516)
Epoch: [7][1240/5052], lr: 0.00100	Time 1.956 (2.054)	Data 1.471 (1.562)	Loss 0.4856 (0.4575)	Prec@1 87.500 (83.548)	Prec@5 95.833 (98.516)
Epoch: [7][1260/5052], lr: 0.00100	Time 1.898 (2.055)	Data 1.413 (1.562)	Loss 0.8153 (0.4580)	Prec@1 70.833 (83.532)	Prec@5 95.833 (98.516)
Epoch: [7][1280/5052], lr: 0.00100	Time 2.011 (2.055)	Data 1.526 (1.562)	Loss 0.7069 (0.4594)	Prec@1 75.000 (83.480)	Prec@5 100.000 (98.507)
Epoch: [7][1300/5052], lr: 0.00100	Time 2.251 (2.056)	Data 1.743 (1.563)	Loss 0.3308 (0.4595)	Prec@1 91.667 (83.477)	Prec@5 100.000 (98.514)
Epoch: [7][1320/5052], lr: 0.00100	Time 2.422 (2.056)	Data 1.900 (1.564)	Loss 0.4894 (0.4598)	Prec@1 83.333 (83.494)	Prec@5 100.000 (98.508)
Epoch: [7][1340/5052], lr: 0.00100	Time 2.230 (2.056)	Data 1.716 (1.564)	Loss 0.3515 (0.4605)	Prec@1 87.500 (83.461)	Prec@5 100.000 (98.512)
Epoch: [7][1360/5052], lr: 0.00100	Time 2.223 (2.058)	Data 1.707 (1.565)	Loss 0.4804 (0.4607)	Prec@1 79.167 (83.483)	Prec@5 100.000 (98.515)
Epoch: [7][1380/5052], lr: 0.00100	Time 2.180 (2.058)	Data 1.696 (1.565)	Loss 0.5222 (0.4598)	Prec@1 79.167 (83.484)	Prec@5 100.000 (98.534)
Epoch: [7][1400/5052], lr: 0.00100	Time 2.128 (2.059)	Data 1.644 (1.566)	Loss 0.3356 (0.4587)	Prec@1 83.333 (83.521)	Prec@5 100.000 (98.537)
Epoch: [7][1420/5052], lr: 0.00100	Time 2.082 (2.060)	Data 1.598 (1.567)	Loss 0.2492 (0.4579)	Prec@1 87.500 (83.559)	Prec@5 100.000 (98.546)
Epoch: [7][1440/5052], lr: 0.00100	Time 1.987 (2.061)	Data 1.503 (1.568)	Loss 0.4560 (0.4586)	Prec@1 87.500 (83.559)	Prec@5 100.000 (98.543)
Epoch: [7][1460/5052], lr: 0.00100	Time 1.943 (2.061)	Data 1.458 (1.568)	Loss 0.5275 (0.4592)	Prec@1 79.167 (83.533)	Prec@5 95.833 (98.543)
Epoch: [7][1480/5052], lr: 0.00100	Time 1.895 (2.062)	Data 1.411 (1.570)	Loss 0.4835 (0.4588)	Prec@1 75.000 (83.536)	Prec@5 100.000 (98.543)
Epoch: [7][1500/5052], lr: 0.00100	Time 1.863 (2.063)	Data 1.378 (1.570)	Loss 0.8675 (0.4588)	Prec@1 75.000 (83.550)	Prec@5 87.500 (98.537)
Epoch: [7][1520/5052], lr: 0.00100	Time 1.875 (2.063)	Data 1.391 (1.570)	Loss 0.2059 (0.4577)	Prec@1 95.833 (83.580)	Prec@5 100.000 (98.545)
Epoch: [7][1540/5052], lr: 0.00100	Time 2.029 (2.064)	Data 1.546 (1.571)	Loss 0.1603 (0.4571)	Prec@1 95.833 (83.612)	Prec@5 100.000 (98.545)
Epoch: [7][1560/5052], lr: 0.00100	Time 1.854 (2.064)	Data 1.369 (1.572)	Loss 0.4773 (0.4580)	Prec@1 83.333 (83.587)	Prec@5 100.000 (98.545)
Epoch: [7][1580/5052], lr: 0.00100	Time 2.203 (2.066)	Data 1.689 (1.573)	Loss 0.5333 (0.4589)	Prec@1 91.667 (83.576)	Prec@5 100.000 (98.537)
Epoch: [7][1600/5052], lr: 0.00100	Time 2.206 (2.067)	Data 1.690 (1.574)	Loss 0.8266 (0.4594)	Prec@1 75.000 (83.555)	Prec@5 95.833 (98.540)
Epoch: [7][1620/5052], lr: 0.00100	Time 2.113 (2.067)	Data 1.628 (1.574)	Loss 0.4976 (0.4587)	Prec@1 79.167 (83.580)	Prec@5 100.000 (98.545)
Epoch: [7][1640/5052], lr: 0.00100	Time 2.172 (2.069)	Data 1.653 (1.575)	Loss 0.7048 (0.4584)	Prec@1 75.000 (83.592)	Prec@5 95.833 (98.550)
Epoch: [7][1660/5052], lr: 0.00100	Time 2.133 (2.069)	Data 1.639 (1.576)	Loss 0.2908 (0.4590)	Prec@1 83.333 (83.554)	Prec@5 100.000 (98.543)
Epoch: [7][1680/5052], lr: 0.00100	Time 2.182 (2.070)	Data 1.663 (1.577)	Loss 0.4184 (0.4595)	Prec@1 83.333 (83.529)	Prec@5 95.833 (98.535)
Epoch: [7][1700/5052], lr: 0.00100	Time 2.010 (2.071)	Data 1.526 (1.578)	Loss 0.1322 (0.4593)	Prec@1 95.833 (83.549)	Prec@5 100.000 (98.535)
Epoch: [7][1720/5052], lr: 0.00100	Time 2.134 (2.072)	Data 1.650 (1.579)	Loss 0.3600 (0.4583)	Prec@1 83.333 (83.566)	Prec@5 100.000 (98.545)
Epoch: [7][1740/5052], lr: 0.00100	Time 2.113 (2.073)	Data 1.620 (1.580)	Loss 0.6323 (0.4590)	Prec@1 75.000 (83.558)	Prec@5 95.833 (98.538)
Epoch: [7][1760/5052], lr: 0.00100	Time 2.253 (2.074)	Data 1.736 (1.580)	Loss 0.5422 (0.4589)	Prec@1 83.333 (83.549)	Prec@5 100.000 (98.540)
Epoch: [7][1780/5052], lr: 0.00100	Time 2.182 (2.075)	Data 1.662 (1.582)	Loss 0.2701 (0.4582)	Prec@1 91.667 (83.565)	Prec@5 95.833 (98.550)
Epoch: [7][1800/5052], lr: 0.00100	Time 2.361 (2.076)	Data 1.847 (1.583)	Loss 0.5537 (0.4584)	Prec@1 79.167 (83.562)	Prec@5 100.000 (98.540)
Epoch: [7][1820/5052], lr: 0.00100	Time 1.999 (2.077)	Data 1.516 (1.583)	Loss 0.7245 (0.4594)	Prec@1 83.333 (83.551)	Prec@5 95.833 (98.529)
Epoch: [7][1840/5052], lr: 0.00100	Time 1.933 (2.078)	Data 1.449 (1.584)	Loss 0.4129 (0.4590)	Prec@1 79.167 (83.575)	Prec@5 100.000 (98.522)
Epoch: [7][1860/5052], lr: 0.00100	Time 2.029 (2.079)	Data 1.545 (1.585)	Loss 0.4923 (0.4585)	Prec@1 87.500 (83.600)	Prec@5 95.833 (98.520)
Epoch: [7][1880/5052], lr: 0.00100	Time 2.105 (2.079)	Data 1.622 (1.585)	Loss 0.6340 (0.4587)	Prec@1 79.167 (83.588)	Prec@5 100.000 (98.523)
Epoch: [7][1900/5052], lr: 0.00100	Time 1.996 (2.081)	Data 1.512 (1.586)	Loss 0.1477 (0.4587)	Prec@1 100.000 (83.601)	Prec@5 100.000 (98.527)
Epoch: [7][1920/5052], lr: 0.00100	Time 2.201 (2.081)	Data 1.684 (1.587)	Loss 0.8506 (0.4586)	Prec@1 75.000 (83.611)	Prec@5 95.833 (98.527)
Epoch: [7][1940/5052], lr: 0.00100	Time 2.006 (2.082)	Data 1.522 (1.588)	Loss 0.6036 (0.4589)	Prec@1 83.333 (83.602)	Prec@5 100.000 (98.534)
Epoch: [7][1960/5052], lr: 0.00100	Time 2.165 (2.083)	Data 1.649 (1.589)	Loss 0.3416 (0.4590)	Prec@1 83.333 (83.622)	Prec@5 100.000 (98.528)
Epoch: [7][1980/5052], lr: 0.00100	Time 1.944 (2.083)	Data 1.461 (1.589)	Loss 0.4702 (0.4592)	Prec@1 75.000 (83.588)	Prec@5 100.000 (98.536)
Epoch: [7][2000/5052], lr: 0.00100	Time 2.111 (2.084)	Data 1.628 (1.590)	Loss 0.3518 (0.4588)	Prec@1 87.500 (83.587)	Prec@5 95.833 (98.538)
Epoch: [7][2020/5052], lr: 0.00100	Time 2.133 (2.085)	Data 1.619 (1.591)	Loss 0.3174 (0.4592)	Prec@1 83.333 (83.572)	Prec@5 100.000 (98.538)
Epoch: [7][2040/5052], lr: 0.00100	Time 2.389 (2.086)	Data 1.870 (1.592)	Loss 0.5198 (0.4593)	Prec@1 83.333 (83.568)	Prec@5 100.000 (98.528)
Epoch: [7][2060/5052], lr: 0.00100	Time 2.449 (2.087)	Data 1.938 (1.593)	Loss 0.3210 (0.4589)	Prec@1 83.333 (83.580)	Prec@5 100.000 (98.532)
Epoch: [7][2080/5052], lr: 0.00100	Time 2.044 (2.088)	Data 1.561 (1.593)	Loss 0.7061 (0.4585)	Prec@1 75.000 (83.590)	Prec@5 100.000 (98.532)
Epoch: [7][2100/5052], lr: 0.00100	Time 2.366 (2.089)	Data 1.848 (1.594)	Loss 0.6212 (0.4592)	Prec@1 79.167 (83.569)	Prec@5 95.833 (98.528)
Epoch: [7][2120/5052], lr: 0.00100	Time 1.990 (2.089)	Data 1.506 (1.595)	Loss 0.5033 (0.4595)	Prec@1 75.000 (83.544)	Prec@5 100.000 (98.531)
Epoch: [7][2140/5052], lr: 0.00100	Time 2.175 (2.090)	Data 1.661 (1.595)	Loss 0.2152 (0.4595)	Prec@1 95.833 (83.542)	Prec@5 100.000 (98.531)
Epoch: [7][2160/5052], lr: 0.00100	Time 2.236 (2.091)	Data 1.722 (1.596)	Loss 0.5569 (0.4593)	Prec@1 83.333 (83.545)	Prec@5 100.000 (98.529)
Epoch: [7][2180/5052], lr: 0.00100	Time 2.329 (2.092)	Data 1.810 (1.597)	Loss 0.4024 (0.4593)	Prec@1 83.333 (83.553)	Prec@5 100.000 (98.529)
Epoch: [7][2200/5052], lr: 0.00100	Time 2.261 (2.092)	Data 1.744 (1.597)	Loss 0.3791 (0.4585)	Prec@1 87.500 (83.587)	Prec@5 100.000 (98.533)
Epoch: [7][2220/5052], lr: 0.00100	Time 2.051 (2.093)	Data 1.568 (1.598)	Loss 0.6177 (0.4589)	Prec@1 83.333 (83.573)	Prec@5 91.667 (98.535)
Epoch: [7][2240/5052], lr: 0.00100	Time 2.283 (2.093)	Data 1.762 (1.598)	Loss 0.3320 (0.4598)	Prec@1 87.500 (83.564)	Prec@5 100.000 (98.520)
Epoch: [7][2260/5052], lr: 0.00100	Time 2.250 (2.094)	Data 1.733 (1.599)	Loss 0.2343 (0.4596)	Prec@1 91.667 (83.556)	Prec@5 100.000 (98.517)
Epoch: [7][2280/5052], lr: 0.00100	Time 2.239 (2.095)	Data 1.719 (1.600)	Loss 0.7084 (0.4593)	Prec@1 75.000 (83.567)	Prec@5 100.000 (98.515)
